date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,9,USDe,Wallet 2741,3129507,0
2025-11-17,7,USDe,Wallet 2742,4358483,1
2025-11-17,17,DAI,Wallet 2742,4407558,0
2025-11-17,23,USDe,Wallet 2743,455811,0
2025-11-17,16,DAI,Wallet 2744,2308056,0
2025-11-17,6,DAI,Wallet 2744,4473359,0
2025-11-17,7,DAI,Wallet 2744,3413424,0
2025-11-17,4,DAI,Wallet 2744,1162419,0
2025-11-17,17,USDC,Wallet 2744,1702298,0
2025-11-17,13,USDC,Wallet 2745,496942,0
2025-11-17,12,DAI,Wallet 2745,1835760,0
2025-11-17,15,USDe,Wallet 2746,3006780,0
2025-11-17,3,USDe,Wallet 2746,3070114,0
2025-11-17,18,DAI,Wallet 2747,3961368,0
2025-11-17,7,USDC,Wallet 2747,153579,0
2025-11-17,7,USDC,Wallet 2747,984327,0
2025-11-17,3,USDe,Wallet 2748,918117,0
2025-11-17,22,DAI,Wallet 2749,3405140,0
2025-11-17,16,DAI,Wallet 2749,4001831,0
2025-11-17,9,USDe,Wallet 2750,809231,0
2025-11-17,12,USDC,Wallet 2750,2378080,0
2025-11-17,23,USDe,Wallet 2751,4256784,0
2025-11-17,11,USDe,Wallet 2752,2587789,0
2025-11-17,3,USDC,Wallet 2753,22526,0
2025-11-17,16,USDe,Wallet 2753,3763459,0
2025-11-17,19,DAI,Wallet 2754,2771122,0
2025-11-17,4,USDe,Wallet 2754,2811136,0
2025-11-17,23,DAI,Wallet 2754,4472135,0
2025-11-17,14,DAI,Wallet 2754,3957573,0
2025-11-17,4,USDC,Wallet 2755,2734356,0
2025-11-17,23,DAI,Wallet 2755,1732089,0
2025-11-17,5,USDC,Wallet 2755,4529476,0
2025-11-17,11,USDe,Wallet 2756,3567457,0
2025-11-17,9,USDe,Wallet 2756,4529357,0
2025-11-17,9,USDC,Wallet 2757,1603436,0
2025-11-17,7,USDe,Wallet 2757,416753,0
2025-11-17,24,DAI,Wallet 2757,2383573,0
2025-11-17,19,USDe,Wallet 2758,1930553,0
2025-11-17,20,USDC,Wallet 2758,1598500,0
2025-11-17,13,USDe,Wallet 2758,2897238,0
2025-11-17,11,DAI,Wallet 2758,280431,0
2025-11-17,15,DAI,Wallet 2758,1489956,0
2025-11-17,2,DAI,Wallet 2759,4942386,0
2025-11-17,6,USDe,Wallet 2759,3602147,0
2025-11-17,18,USDC,Wallet 2760,1389319,0
2025-11-17,8,USDC,Wallet 2760,189445,0
2025-11-17,14,USDC,Wallet 2760,3045124,0
2025-11-17,4,USDe,Wallet 2760,3152585,0
2025-11-17,12,USDC,Wallet 2761,2695306,0
2025-11-17,22,USDe,Wallet 2762,739675,0
2025-11-17,14,DAI,Wallet 2762,2059180,0
2025-11-17,2,USDe,Wallet 2762,2408957,0
2025-11-17,23,DAI,Wallet 2762,890771,0
2025-11-17,12,USDC,Wallet 2763,186603,1
2025-11-17,5,USDe,Wallet 2763,4765898,0
2025-11-17,3,DAI,Wallet 2764,4037124,0
2025-11-17,19,DAI,Wallet 2765,685399,0
2025-11-17,4,USDe,Wallet 2765,1354281,0
2025-11-17,23,DAI,Wallet 2765,2944877,0
2025-11-17,3,DAI,Wallet 2765,4611652,0
2025-11-17,8,USDe,Wallet 2765,2298031,0
2025-11-17,20,DAI,Wallet 2766,3298485,0
2025-11-17,7,USDC,Wallet 2766,2755157,0
2025-11-17,15,USDe,Wallet 2766,1622099,0
2025-11-17,21,USDe,Wallet 2766,2428465,0
2025-11-17,3,DAI,Wallet 2766,1886466,0
2025-11-17,20,USDe,Wallet 2767,3420985,1
2025-11-17,17,DAI,Wallet 2767,2956578,0
2025-11-17,14,USDe,Wallet 2767,3294722,0
2025-11-17,9,USDe,Wallet 2767,1918620,0
2025-11-17,23,USDC,Wallet 2768,902468,0
2025-11-17,6,USDC,Wallet 2768,2256011,0
2025-11-17,9,USDC,Wallet 2768,2423563,0
2025-11-17,17,USDe,Wallet 2768,4453249,0
2025-11-17,3,USDC,Wallet 2769,2270375,0
2025-11-17,15,USDC,Wallet 2769,1461089,0
2025-11-17,5,DAI,Wallet 2770,3283029,0
2025-11-17,18,USDC,Wallet 2770,1919498,0
2025-11-17,22,DAI,Wallet 2771,218894,0
2025-11-17,1,DAI,Wallet 2771,1785268,0
2025-11-17,22,DAI,Wallet 2771,1572928,0
2025-11-17,20,USDe,Wallet 2771,3495736,0
2025-11-17,21,DAI,Wallet 2771,3881838,0
2025-11-17,23,DAI,Wallet 2772,2001023,0
2025-11-17,8,USDC,Wallet 2772,3158041,0
2025-11-17,6,USDC,Wallet 2772,1034629,0
2025-11-17,21,USDe,Wallet 2772,3520728,0
2025-11-17,18,USDC,Wallet 2773,2405892,0
2025-11-17,7,DAI,Wallet 2773,2807568,0
2025-11-17,2,USDC,Wallet 2773,1360562,0
2025-11-17,6,DAI,Wallet 2774,62294,0
2025-11-17,3,USDe,Wallet 2774,1051199,0
2025-11-17,5,USDe,Wallet 2774,3910746,0
2025-11-17,5,USDC,Wallet 2774,46215,0
2025-11-17,21,USDC,Wallet 2774,306749,0
2025-11-17,24,USDC,Wallet 2775,4870985,0
2025-11-17,21,USDe,Wallet 2775,4861176,0
2025-11-17,5,DAI,Wallet 2775,230494,0
2025-11-17,14,USDe,Wallet 2775,918139,0
2025-11-17,16,USDC,Wallet 2776,2844711,0
2025-11-17,8,USDC,Wallet 2777,77887,0
2025-11-17,20,USDC,Wallet 2777,2704938,0
2025-11-17,5,USDe,Wallet 2778,3721945,0
2025-11-17,24,USDe,Wallet 2779,4870421,0
2025-11-17,18,USDe,Wallet 2779,4913604,0
2025-11-17,10,USDC,Wallet 2779,4603312,0
2025-11-17,13,USDC,Wallet 2779,4335307,0
2025-11-17,14,USDC,Wallet 2779,2494013,0
2025-11-17,1,USDe,Wallet 2780,320261,0
2025-11-17,6,USDe,Wallet 2781,3116320,0
2025-11-17,20,USDC,Wallet 2781,2827313,0
2025-11-17,1,USDe,Wallet 2781,4490093,1
2025-11-17,12,USDe,Wallet 2781,3656896,0
2025-11-17,2,USDe,Wallet 2782,811804,0
2025-11-17,24,DAI,Wallet 2782,17313,0
2025-11-17,16,USDC,Wallet 2782,4068485,0
2025-11-17,8,USDC,Wallet 2782,4607642,0
2025-11-17,16,DAI,Wallet 2783,2960264,0
2025-11-17,18,DAI,Wallet 2783,3528375,0
2025-11-17,21,DAI,Wallet 2783,2617280,0
2025-11-17,24,DAI,Wallet 2783,2941406,0
2025-11-17,24,USDe,Wallet 2784,1136697,0
2025-11-17,1,DAI,Wallet 2784,2084627,0
2025-11-17,6,DAI,Wallet 2784,3955812,0
2025-11-17,19,USDC,Wallet 2784,3847279,0
2025-11-17,21,DAI,Wallet 2784,570591,0
2025-11-17,6,DAI,Wallet 2785,2191890,0
2025-11-17,14,USDC,Wallet 2785,1423209,0
2025-11-17,3,USDe,Wallet 2785,2540600,0
2025-11-17,14,DAI,Wallet 2785,2796113,0
2025-11-17,7,USDC,Wallet 2785,838166,0
2025-11-17,20,DAI,Wallet 2786,665798,0
2025-11-17,3,USDe,Wallet 2786,956126,0
2025-11-17,23,USDC,Wallet 2786,2229956,0
2025-11-17,16,USDe,Wallet 2786,3011906,0
2025-11-17,14,USDe,Wallet 2787,2685915,0
2025-11-17,13,DAI,Wallet 2787,359853,0
2025-11-17,16,USDC,Wallet 2788,3985404,0
2025-11-17,18,DAI,Wallet 2788,46755,0
2025-11-17,2,USDC,Wallet 2788,2945271,0
2025-11-17,8,USDC,Wallet 2788,4644122,0
2025-11-17,17,USDC,Wallet 2789,4382701,0
2025-11-17,15,USDC,Wallet 2789,754883,0
2025-11-17,2,USDC,Wallet 2789,3974447,0
2025-11-17,2,USDe,Wallet 2789,562149,0
2025-11-17,20,USDC,Wallet 2790,2917245,0
2025-11-17,21,USDC,Wallet 2790,3288097,0
2025-11-17,15,USDe,Wallet 2790,2726457,0
2025-11-17,18,USDe,Wallet 2790,990930,0
2025-11-17,24,USDC,Wallet 2791,3832581,0
2025-11-17,21,DAI,Wallet 2791,649423,0
2025-11-17,15,USDC,Wallet 2791,1351907,0
2025-11-17,3,USDe,Wallet 2792,4522903,0
2025-11-17,14,USDe,Wallet 2793,4952098,0
2025-11-17,10,USDe,Wallet 2793,1262106,1
2025-11-17,8,DAI,Wallet 2793,1732459,1
2025-11-17,13,USDC,Wallet 2793,3048060,0
2025-11-17,13,USDC,Wallet 2794,4172050,0
2025-11-17,4,DAI,Wallet 2795,3700726,0
2025-11-17,18,DAI,Wallet 2796,2580934,0
2025-11-17,6,USDC,Wallet 2796,3014949,0
2025-11-17,8,USDe,Wallet 2797,3285150,0
2025-11-17,21,DAI,Wallet 2797,2476067,0
2025-11-17,5,USDe,Wallet 2797,4975592,0
2025-11-17,21,USDe,Wallet 2797,4326614,0
2025-11-17,10,USDC,Wallet 2797,4801525,0
2025-11-17,20,DAI,Wallet 2798,3581706,0
2025-11-17,6,DAI,Wallet 2798,4423528,0
2025-11-17,22,USDe,Wallet 2798,2399386,0
2025-11-17,18,USDe,Wallet 2798,2658716,0
2025-11-17,5,DAI,Wallet 2799,4057063,0
2025-11-17,3,USDe,Wallet 2799,4024542,0
2025-11-17,16,DAI,Wallet 2800,2204944,0
2025-11-17,9,DAI,Wallet 2800,4738313,0
2025-11-17,3,USDC,Wallet 2800,1544559,1
2025-11-17,22,DAI,Wallet 2800,4247732,0
2025-11-17,20,USDC,Wallet 2801,2638329,0
2025-11-17,10,USDC,Wallet 2801,78516,0
2025-11-17,8,USDe,Wallet 2802,4836410,0
2025-11-17,4,USDC,Wallet 2803,1936005,0
2025-11-17,11,DAI,Wallet 2804,4067610,0
2025-11-17,18,USDe,Wallet 2804,4422913,0
2025-11-17,23,USDe,Wallet 2805,1524083,0
2025-11-17,24,USDe,Wallet 2805,4309440,0
2025-11-17,18,DAI,Wallet 2805,929654,0
2025-11-17,21,USDe,Wallet 2805,4252655,0
2025-11-17,24,USDe,Wallet 2805,4975447,0
2025-11-17,18,USDC,Wallet 2806,1461545,0
2025-11-17,5,USDe,Wallet 2806,2911215,0
2025-11-17,13,USDC,Wallet 2806,3103139,1
2025-11-17,9,USDC,Wallet 2806,4516725,0
2025-11-17,4,USDe,Wallet 2807,3190138,0
2025-11-17,3,USDC,Wallet 2807,248643,0
2025-11-17,23,USDe,Wallet 2807,437829,0
2025-11-17,22,USDe,Wallet 2808,115581,0
2025-11-17,10,USDC,Wallet 2808,1674022,0
2025-11-17,8,USDC,Wallet 2808,2663545,0
2025-11-17,17,USDC,Wallet 2809,3175079,0
2025-11-17,15,USDe,Wallet 2809,1198699,0
2025-11-17,7,USDe,Wallet 2809,4901628,0
2025-11-17,11,USDC,Wallet 2809,2249861,0
2025-11-17,1,DAI,Wallet 2810,1639919,0
2025-11-17,2,USDe,Wallet 2810,1986852,0
2025-11-17,8,USDe,Wallet 2810,2239730,0
2025-11-17,21,USDe,Wallet 2810,2410289,0
2025-11-17,23,DAI,Wallet 2811,2695172,0
2025-11-17,12,USDe,Wallet 2811,242047,0
2025-11-17,19,USDC,Wallet 2811,1233426,0
2025-11-17,20,USDe,Wallet 2811,954410,0
2025-11-17,17,USDC,Wallet 2812,4805755,0
2025-11-17,15,DAI,Wallet 2812,4757012,0
2025-11-17,2,DAI,Wallet 2813,2092166,0
2025-11-17,21,USDC,Wallet 2814,2841127,0
2025-11-17,20,USDe,Wallet 2814,990395,0
2025-11-17,5,USDC,Wallet 2814,30330,0
2025-11-17,6,DAI,Wallet 2814,832945,0
2025-11-17,13,USDC,Wallet 2815,271301,0
2025-11-17,1,DAI,Wallet 2815,1840418,0
2025-11-17,10,DAI,Wallet 2815,1313040,0
2025-11-17,22,USDe,Wallet 2816,1125407,0
2025-11-17,12,USDC,Wallet 2816,3472404,0
2025-11-17,5,DAI,Wallet 2816,1564216,0
2025-11-17,18,USDe,Wallet 2816,725476,0
2025-11-17,22,USDC,Wallet 2816,2584196,0
2025-11-17,1,DAI,Wallet 2817,3807057,1
2025-11-17,23,USDC,Wallet 2817,1189626,0
2025-11-17,14,USDe,Wallet 2818,676648,0
2025-11-17,16,USDC,Wallet 2818,2788758,0
2025-11-17,4,USDC,Wallet 2818,3506600,0
2025-11-17,7,USDC,Wallet 2818,861951,0
2025-11-17,7,USDC,Wallet 2818,4180812,0
2025-11-17,15,USDC,Wallet 2819,1187175,0
2025-11-17,10,DAI,Wallet 2819,4187372,0
2025-11-17,24,USDC,Wallet 2819,1473839,0
2025-11-17,19,DAI,Wallet 2819,3212666,0
2025-11-17,17,USDC,Wallet 2820,914795,0
2025-11-17,17,USDC,Wallet 2820,667082,0
2025-11-17,1,DAI,Wallet 2820,575816,0
2025-11-17,15,DAI,Wallet 2820,357314,0
2025-11-17,1,USDC,Wallet 2821,836442,0
2025-11-17,2,DAI,Wallet 2821,4307172,0
2025-11-17,15,USDe,Wallet 2821,2306217,0
2025-11-17,2,DAI,Wallet 2821,2210814,0
2025-11-17,4,USDe,Wallet 2821,2774614,0
2025-11-17,22,USDC,Wallet 2822,2211122,0
2025-11-17,19,DAI,Wallet 2822,938550,1
2025-11-17,3,USDC,Wallet 2822,93425,0
2025-11-17,16,DAI,Wallet 2822,197544,0
2025-11-17,9,DAI,Wallet 2822,4709965,0
2025-11-17,22,USDC,Wallet 2823,3424504,0
2025-11-17,1,USDe,Wallet 2823,3172516,0
2025-11-17,17,USDe,Wallet 2823,1966805,0
2025-11-17,9,USDe,Wallet 2824,1608513,0
2025-11-17,2,DAI,Wallet 2825,1443341,0
2025-11-17,19,USDe,Wallet 2825,2101596,0
2025-11-17,23,USDC,Wallet 2825,1645484,0
2025-11-17,2,DAI,Wallet 2826,328766,0
2025-11-17,19,USDC,Wallet 2826,3923790,0
2025-11-17,6,DAI,Wallet 2827,2929112,0
2025-11-17,5,USDC,Wallet 2827,454047,0
2025-11-17,17,USDe,Wallet 2827,1512014,0
2025-11-17,24,USDe,Wallet 2827,2728834,0
2025-11-17,8,USDe,Wallet 2828,2516922,1
2025-11-17,6,DAI,Wallet 2828,969478,0
2025-11-17,10,DAI,Wallet 2828,326188,0
2025-11-17,5,USDe,Wallet 2828,4659762,0
2025-11-17,20,DAI,Wallet 2828,3576216,0
2025-11-17,18,USDC,Wallet 2829,2350910,0
2025-11-17,15,DAI,Wallet 2829,842499,0
2025-11-17,12,DAI,Wallet 2829,506075,0
2025-11-17,13,USDC,Wallet 2830,2371153,0
2025-11-17,20,DAI,Wallet 2830,1105378,0
2025-11-17,6,DAI,Wallet 2830,596885,0
2025-11-17,10,USDC,Wallet 2830,4278143,0
2025-11-17,18,USDe,Wallet 2830,3489911,0
2025-11-17,2,DAI,Wallet 2831,2116011,0
2025-11-17,9,DAI,Wallet 2831,3865472,0
2025-11-17,4,USDC,Wallet 2831,2529588,0
2025-11-17,11,USDe,Wallet 2832,3947079,0
2025-11-17,21,USDC,Wallet 2832,1971717,0
2025-11-17,23,DAI,Wallet 2832,1181018,0
2025-11-17,17,USDC,Wallet 2833,1207617,0
2025-11-17,15,DAI,Wallet 2833,3623824,0
2025-11-17,21,USDC,Wallet 2834,2483156,0
2025-11-17,18,USDC,Wallet 2834,4313174,0
2025-11-17,24,USDe,Wallet 2835,1718191,1
2025-11-17,7,USDe,Wallet 2836,1824671,0
2025-11-17,13,USDC,Wallet 2837,208074,0
2025-11-17,5,USDe,Wallet 2837,4919607,0
2025-11-17,15,DAI,Wallet 2838,4817740,0
2025-11-17,7,USDC,Wallet 2838,3193330,0
2025-11-17,14,USDe,Wallet 2838,195715,0
2025-11-17,15,USDe,Wallet 2838,2376225,0
2025-11-17,15,DAI,Wallet 2839,4365134,0
2025-11-17,2,USDC,Wallet 2840,3886228,0
2025-11-17,11,DAI,Wallet 2840,2504623,0
2025-11-17,15,USDe,Wallet 2840,4707043,0
2025-11-17,11,USDC,Wallet 2840,2717643,0
2025-11-17,9,DAI,Wallet 2841,3157760,0
2025-11-17,18,DAI,Wallet 2842,725533,0
2025-11-17,21,USDe,Wallet 2842,1414418,0
2025-11-17,3,USDC,Wallet 2842,724095,0
2025-11-17,5,USDC,Wallet 2843,2547263,0
2025-11-17,19,USDC,Wallet 2844,3339847,0
2025-11-17,4,USDe,Wallet 2845,1419830,0
2025-11-17,3,USDC,Wallet 2845,4847245,0
2025-11-17,24,DAI,Wallet 2845,4517447,0
2025-11-17,10,USDC,Wallet 2845,1145879,0
2025-11-17,15,DAI,Wallet 2846,1025070,0
2025-11-17,7,USDe,Wallet 2846,382050,0
2025-11-17,24,USDe,Wallet 2846,1552100,0
2025-11-17,9,DAI,Wallet 2846,3258731,0
2025-11-17,10,DAI,Wallet 2847,148039,0
2025-11-17,19,USDe,Wallet 2847,2587249,0
2025-11-17,10,USDC,Wallet 2848,71455,0
2025-11-17,1,DAI,Wallet 2848,4525906,0
2025-11-17,4,USDe,Wallet 2848,3441253,1
2025-11-17,17,USDe,Wallet 2849,4585545,0
2025-11-17,17,USDC,Wallet 2849,454515,0
2025-11-17,13,USDe,Wallet 2850,3584193,0
2025-11-17,19,USDC,Wallet 2850,2029237,0
2025-11-17,11,USDe,Wallet 2850,2998881,0
2025-11-17,4,USDe,Wallet 2851,4181375,0
2025-11-17,16,USDe,Wallet 2852,1758565,0
2025-11-17,23,USDe,Wallet 2852,2981403,0
2025-11-17,8,USDC,Wallet 2852,4355964,0
2025-11-17,4,USDC,Wallet 2852,1880698,0
2025-11-17,6,DAI,Wallet 2852,4735820,0
2025-11-17,4,USDC,Wallet 2853,1748800,0
2025-11-17,4,DAI,Wallet 2853,4073798,0
2025-11-17,6,USDC,Wallet 2853,4745577,0
2025-11-17,6,USDC,Wallet 2853,2749765,1
2025-11-17,9,USDe,Wallet 2854,3701144,0
2025-11-17,21,USDe,Wallet 2854,3293978,0
2025-11-17,20,USDC,Wallet 2854,4883543,0
2025-11-17,14,USDe,Wallet 2854,2993649,0
2025-11-17,20,USDe,Wallet 2855,4458036,0
2025-11-17,3,DAI,Wallet 2855,2815262,0
2025-11-17,1,DAI,Wallet 2855,1671641,0
2025-11-17,11,DAI,Wallet 2856,4295568,0
2025-11-17,12,DAI,Wallet 2856,3506679,0
2025-11-17,3,USDe,Wallet 2856,3182720,0
2025-11-17,3,USDC,Wallet 2856,967119,1
2025-11-17,9,USDC,Wallet 2857,757056,0
2025-11-17,20,USDe,Wallet 2857,4168174,0
2025-11-17,23,USDC,Wallet 2857,4123310,0
2025-11-17,15,DAI,Wallet 2857,38387,0
2025-11-17,24,USDe,Wallet 2857,1949272,0
2025-11-17,24,DAI,Wallet 2858,3989806,0
2025-11-17,23,DAI,Wallet 2858,3590827,0
2025-11-17,20,USDe,Wallet 2858,4271452,0
2025-11-17,8,DAI,Wallet 2859,4317255,0
2025-11-17,17,USDC,Wallet 2859,2253819,0
2025-11-17,19,DAI,Wallet 2859,716146,0
2025-11-17,9,USDe,Wallet 2859,4503545,0
2025-11-17,2,USDe,Wallet 2860,1028772,0
2025-11-17,1,DAI,Wallet 2860,376941,0
2025-11-17,4,DAI,Wallet 2860,1109278,0
2025-11-17,24,DAI,Wallet 2860,4667671,0
2025-11-17,5,DAI,Wallet 2860,2509721,1
2025-11-17,6,USDe,Wallet 2861,2236993,0
2025-11-17,16,USDe,Wallet 2861,767451,0
2025-11-17,10,USDe,Wallet 2862,3885742,0
2025-11-17,11,USDC,Wallet 2862,2012100,0
2025-11-17,17,DAI,Wallet 2862,2940107,0
2025-11-17,2,USDe,Wallet 2862,4443120,0
2025-11-17,22,USDC,Wallet 2862,3845256,0
2025-11-17,13,DAI,Wallet 2863,73694,0
2025-11-17,22,USDe,Wallet 2863,3615144,0
2025-11-17,9,DAI,Wallet 2864,2928843,0
2025-11-17,4,USDe,Wallet 2864,3118532,0
2025-11-17,14,DAI,Wallet 2864,4349835,0
2025-11-17,7,USDC,Wallet 2864,2004864,0
2025-11-17,13,DAI,Wallet 2864,3829406,0
2025-11-17,16,DAI,Wallet 2865,1590685,0
2025-11-17,18,DAI,Wallet 2866,2980831,0
2025-11-17,15,USDC,Wallet 2866,3792358,0
2025-11-17,6,USDC,Wallet 2866,4150784,0
2025-11-17,3,USDe,Wallet 2866,1213303,0
2025-11-17,17,DAI,Wallet 2866,4364692,1
2025-11-17,23,DAI,Wallet 2867,4538540,0
2025-11-17,10,USDe,Wallet 2868,1247401,0
2025-11-17,15,USDC,Wallet 2868,3630548,0
2025-11-17,19,DAI,Wallet 2868,2270403,0
2025-11-17,6,USDe,Wallet 2868,4031545,0
2025-11-17,2,USDC,Wallet 2869,2310206,0
2025-11-17,3,USDe,Wallet 2870,2397274,0
2025-11-17,5,USDe,Wallet 2870,2278654,0
2025-11-17,4,USDC,Wallet 2870,4685487,0
2025-11-17,17,USDe,Wallet 2870,3331390,0
2025-11-17,7,USDC,Wallet 2870,4755489,0
2025-11-17,4,USDC,Wallet 2871,4085653,0
2025-11-17,16,DAI,Wallet 2871,1798640,0
2025-11-17,13,USDC,Wallet 2871,3414444,1
2025-11-17,16,USDC,Wallet 2871,2949119,0
2025-11-17,14,USDC,Wallet 2872,1156172,0
2025-11-17,13,USDe,Wallet 2872,335116,0
2025-11-17,16,USDe,Wallet 2872,3959106,0
2025-11-17,16,USDC,Wallet 2873,3773821,0
2025-11-17,16,USDe,Wallet 2873,3694537,0
2025-11-17,3,USDe,Wallet 2874,1377763,0
2025-11-17,15,USDe,Wallet 2874,3340499,0
2025-11-17,11,USDC,Wallet 2875,1612084,1
2025-11-17,14,USDC,Wallet 2875,4640986,0
2025-11-17,15,USDe,Wallet 2875,4465883,0
2025-11-17,16,USDC,Wallet 2875,2482873,1
2025-11-17,23,USDC,Wallet 2875,1351596,0
2025-11-17,9,USDe,Wallet 2876,1046223,0
2025-11-17,23,DAI,Wallet 2877,961813,0
2025-11-17,18,USDC,Wallet 2877,699215,0
2025-11-17,19,USDC,Wallet 2878,3139593,0
2025-11-17,7,DAI,Wallet 2878,3017595,0
2025-11-17,14,USDC,Wallet 2878,3540536,0
2025-11-17,14,DAI,Wallet 2879,731265,0
2025-11-17,15,USDC,Wallet 2880,1054708,0
2025-11-17,1,USDe,Wallet 2880,3740778,0
2025-11-17,20,USDe,Wallet 2880,4267982,1
2025-11-17,18,USDC,Wallet 2880,2940288,0
2025-11-17,9,DAI,Wallet 2881,528286,0
2025-11-17,19,USDC,Wallet 2882,2090149,1
2025-11-17,10,USDe,Wallet 2883,819012,0
2025-11-17,7,USDC,Wallet 2883,1075623,0
2025-11-17,2,DAI,Wallet 2883,1053021,0
2025-11-17,13,DAI,Wallet 2883,669899,1
2025-11-17,9,USDe,Wallet 2883,4280266,0
2025-11-17,21,USDe,Wallet 2884,672885,0
2025-11-17,24,USDe,Wallet 2884,2085592,0
2025-11-17,17,USDC,Wallet 2885,2830528,0
2025-11-17,21,USDe,Wallet 2885,2028283,0
2025-11-17,20,USDC,Wallet 2885,530004,0
2025-11-17,23,USDC,Wallet 2885,2105885,0
2025-11-17,1,USDC,Wallet 2886,4651576,0
2025-11-17,2,DAI,Wallet 2886,4118284,0
2025-11-17,16,USDC,Wallet 2887,2381562,0
2025-11-17,21,USDe,Wallet 2888,794000,0
2025-11-17,22,USDC,Wallet 2888,1832163,0
2025-11-17,15,DAI,Wallet 2888,2145323,0
2025-11-17,3,DAI,Wallet 2888,2747881,0
2025-11-17,9,DAI,Wallet 2888,3538039,0
2025-11-17,8,USDe,Wallet 2889,1510949,0
2025-11-17,12,USDe,Wallet 2889,1934896,0
2025-11-17,3,USDC,Wallet 2889,3878258,0
2025-11-17,11,USDC,Wallet 2889,3055801,0
2025-11-17,6,DAI,Wallet 2889,3450646,0
2025-11-17,4,USDC,Wallet 2890,3091274,0
2025-11-17,15,USDe,Wallet 2890,2407921,0
2025-11-17,1,USDC,Wallet 2890,3614763,0
2025-11-17,8,USDe,Wallet 2890,2827856,0
2025-11-17,9,USDe,Wallet 2890,211656,0
2025-11-17,16,USDC,Wallet 2891,3585887,0
2025-11-17,12,USDC,Wallet 2892,1933356,0
2025-11-17,3,DAI,Wallet 2892,2889422,0
2025-11-17,8,USDC,Wallet 2893,3237895,1
2025-11-17,22,USDe,Wallet 2893,2564029,0
2025-11-17,17,USDC,Wallet 2894,4260278,0
2025-11-17,16,USDC,Wallet 2894,1744709,0
2025-11-17,24,USDe,Wallet 2895,2628816,0
2025-11-17,2,USDe,Wallet 2895,3247261,0
2025-11-17,22,DAI,Wallet 2895,2696458,0
2025-11-17,12,DAI,Wallet 2895,2953150,0
2025-11-17,21,USDe,Wallet 2896,2616753,0
2025-11-17,18,DAI,Wallet 2896,3917073,0
2025-11-17,14,USDe,Wallet 2896,3138870,0
2025-11-17,12,DAI,Wallet 2896,3043550,0
2025-11-17,24,USDe,Wallet 2896,2786225,0
2025-11-17,10,USDe,Wallet 2897,599657,0
2025-11-17,1,USDC,Wallet 2897,1346699,0
2025-11-17,14,USDC,Wallet 2897,1170982,0
2025-11-17,17,DAI,Wallet 2897,1283326,0
2025-11-17,16,USDC,Wallet 2897,4268686,0
2025-11-17,12,USDe,Wallet 2898,4883686,0
2025-11-17,3,DAI,Wallet 2898,1744120,0
2025-11-17,22,USDe,Wallet 2898,1486698,0
2025-11-17,9,DAI,Wallet 2898,3742923,0
2025-11-17,6,DAI,Wallet 2898,3146015,0
2025-11-17,9,USDC,Wallet 2899,2086747,0
2025-11-17,3,USDe,Wallet 2899,3694471,0
2025-11-17,18,USDe,Wallet 2899,3715749,0
2025-11-17,22,USDC,Wallet 2900,1510749,0
2025-11-17,15,USDC,Wallet 2900,2031779,0
2025-11-17,6,USDC,Wallet 2900,3450528,0
2025-11-17,11,USDC,Wallet 2900,2406158,0
2025-11-17,20,USDe,Wallet 2901,626814,0
2025-11-17,6,DAI,Wallet 2901,1304009,0
2025-11-17,24,DAI,Wallet 2901,3980675,0
2025-11-17,12,USDC,Wallet 2901,4327622,0
2025-11-17,12,DAI,Wallet 2901,1568633,0
2025-11-17,12,USDe,Wallet 2902,4265625,0
2025-11-17,8,DAI,Wallet 2902,2128966,0
2025-11-17,9,DAI,Wallet 2902,426812,0
2025-11-17,9,USDC,Wallet 2902,4281872,0
2025-11-17,22,DAI,Wallet 2903,120487,0
2025-11-17,8,USDC,Wallet 2903,2807682,1
2025-11-17,16,DAI,Wallet 2903,3503473,0
2025-11-17,14,DAI,Wallet 2903,2431464,0
2025-11-17,7,DAI,Wallet 2903,3186522,0
2025-11-17,7,USDC,Wallet 2904,2287599,0
2025-11-17,19,DAI,Wallet 2905,2317217,0
2025-11-17,21,DAI,Wallet 2905,1791169,0
2025-11-17,17,USDC,Wallet 2905,1663148,0
2025-11-17,14,USDC,Wallet 2905,2790924,0
2025-11-17,5,DAI,Wallet 2905,243601,0
2025-11-17,1,DAI,Wallet 2906,4957951,0
2025-11-17,6,DAI,Wallet 2906,2304160,0
2025-11-17,7,USDC,Wallet 2907,3526970,0
2025-11-17,10,USDC,Wallet 2907,358693,0
2025-11-17,1,DAI,Wallet 2907,2064866,0
2025-11-17,3,USDC,Wallet 2908,441414,0
2025-11-17,16,USDe,Wallet 2908,727377,0
2025-11-17,4,USDC,Wallet 2908,1740505,0
2025-11-17,2,USDe,Wallet 2908,848170,0
2025-11-17,4,DAI,Wallet 2909,606499,0
2025-11-17,13,DAI,Wallet 2909,794958,0
2025-11-17,6,DAI,Wallet 2909,884893,0
2025-11-17,8,USDC,Wallet 2910,2634565,0
2025-11-17,22,DAI,Wallet 2910,4950702,0
2025-11-17,16,DAI,Wallet 2911,2754332,0
2025-11-17,16,USDe,Wallet 2911,1704532,0
2025-11-17,21,DAI,Wallet 2912,3584581,0
2025-11-17,20,USDe,Wallet 2912,1212352,0
2025-11-17,10,USDe,Wallet 2913,2443881,0
