date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 663,4638256,0
2025-11-17,USDe,Wallet 663,2531206,0
2025-11-17,DAI,Wallet 663,2090063,0
2025-11-17,USDC,Wallet 664,4935000,0
2025-11-17,USDC,Wallet 664,4743226,0
2025-11-17,DAI,Wallet 664,571003,0
2025-11-17,USDe,Wallet 664,1250479,0
2025-11-17,DAI,Wallet 665,4894460,0
2025-11-17,DAI,Wallet 665,2593459,0
2025-11-17,DAI,Wallet 665,3425087,0
2025-11-17,DAI,Wallet 665,749221,0
2025-11-17,USDC,Wallet 665,1993394,0
2025-11-17,USDe,Wallet 666,537701,0
2025-11-17,USDC,Wallet 666,477853,0
2025-11-17,USDe,Wallet 666,4590915,0
2025-11-17,DAI,Wallet 666,3847603,0
2025-11-17,USDe,Wallet 666,1255983,0
2025-11-17,DAI,Wallet 667,3182142,0
2025-11-17,DAI,Wallet 667,4897337,0
2025-11-17,USDC,Wallet 667,3038793,0
2025-11-17,USDC,Wallet 667,2917379,0
2025-11-17,DAI,Wallet 668,144385,0
2025-11-17,USDe,Wallet 668,657263,0
2025-11-17,USDe,Wallet 668,1518570,0
2025-11-17,USDe,Wallet 668,541807,0
2025-11-17,USDe,Wallet 669,1796228,0
2025-11-17,USDe,Wallet 669,552236,0
2025-11-17,USDe,Wallet 669,1280906,0
2025-11-17,USDe,Wallet 670,4146236,0
2025-11-17,DAI,Wallet 670,1405429,0
2025-11-17,DAI,Wallet 670,1778254,0
2025-11-17,DAI,Wallet 670,1180869,0
2025-11-17,DAI,Wallet 671,4750421,0
2025-11-17,USDC,Wallet 671,1461752,0
2025-11-17,USDe,Wallet 672,2078947,0
2025-11-17,DAI,Wallet 673,2055407,0
2025-11-17,DAI,Wallet 673,1079047,0
2025-11-17,USDC,Wallet 673,855705,0
2025-11-17,USDe,Wallet 673,889704,0
2025-11-17,USDe,Wallet 673,3424414,0
2025-11-17,DAI,Wallet 674,4467811,0
2025-11-17,USDe,Wallet 674,2183535,0
2025-11-17,USDe,Wallet 674,1577425,0
2025-11-17,USDe,Wallet 675,4668233,0
2025-11-17,USDe,Wallet 675,816127,0
2025-11-17,DAI,Wallet 675,1223991,0
2025-11-17,USDC,Wallet 675,2158354,0
2025-11-17,DAI,Wallet 675,1734438,0
2025-11-17,USDC,Wallet 676,2812799,0
2025-11-17,USDe,Wallet 676,456114,0
2025-11-17,DAI,Wallet 676,758181,0
2025-11-17,USDe,Wallet 676,4880407,0
2025-11-17,USDC,Wallet 677,3673346,0
2025-11-17,DAI,Wallet 678,3665852,0
2025-11-17,USDe,Wallet 678,2300467,0
2025-11-17,USDC,Wallet 678,4768036,0
2025-11-17,DAI,Wallet 678,1780258,0
2025-11-17,USDe,Wallet 678,4795827,0
2025-11-17,USDe,Wallet 679,2979855,0
2025-11-17,DAI,Wallet 679,910923,0
2025-11-17,DAI,Wallet 679,2035296,0
2025-11-17,DAI,Wallet 679,4876701,0
2025-11-17,USDC,Wallet 679,1497860,0
2025-11-17,USDC,Wallet 680,4010098,0
2025-11-17,DAI,Wallet 680,4873024,0
2025-11-17,DAI,Wallet 680,570313,0
2025-11-17,DAI,Wallet 680,4950870,0
2025-11-17,USDe,Wallet 681,2660901,0
2025-11-17,USDe,Wallet 681,1963967,0
2025-11-17,DAI,Wallet 682,2845386,0
2025-11-17,USDe,Wallet 683,1201998,0
2025-11-17,DAI,Wallet 683,1590356,0
2025-11-17,USDe,Wallet 683,4434931,0
2025-11-17,USDe,Wallet 684,4935381,0
2025-11-17,DAI,Wallet 684,147641,0
2025-11-17,USDC,Wallet 684,1726344,0
2025-11-17,DAI,Wallet 685,1638014,0
2025-11-17,USDC,Wallet 685,3460106,0
2025-11-17,USDe,Wallet 685,4297849,0
2025-11-17,USDC,Wallet 685,1561024,0
2025-11-17,USDe,Wallet 686,2819658,0
2025-11-17,USDe,Wallet 686,3654260,0
2025-11-17,USDC,Wallet 687,259437,0
2025-11-17,USDC,Wallet 687,3743195,0
2025-11-17,USDC,Wallet 687,2855835,0
2025-11-17,USDC,Wallet 687,4426121,0
2025-11-17,USDe,Wallet 687,2046000,0
2025-11-17,USDC,Wallet 688,1498457,0
2025-11-17,USDe,Wallet 688,1545298,0
2025-11-17,USDC,Wallet 689,1595133,1
2025-11-17,USDC,Wallet 690,4860784,0
2025-11-17,USDe,Wallet 690,4107570,0
2025-11-17,USDC,Wallet 690,3010139,0
2025-11-17,USDC,Wallet 691,1955216,0
2025-11-17,USDe,Wallet 691,1764698,0
2025-11-17,DAI,Wallet 691,4484276,0
2025-11-17,USDC,Wallet 691,4514163,0
2025-11-17,DAI,Wallet 692,1800210,0
2025-11-17,USDC,Wallet 693,1940603,0
2025-11-17,USDe,Wallet 693,2740865,0
2025-11-17,USDe,Wallet 693,1380198,0
2025-11-17,DAI,Wallet 693,3169461,0
2025-11-17,USDe,Wallet 693,3866620,0
2025-11-17,DAI,Wallet 694,2128835,0
2025-11-17,DAI,Wallet 694,3472706,0
2025-11-17,USDe,Wallet 695,3222999,0
2025-11-17,USDC,Wallet 695,3961653,0
2025-11-17,USDC,Wallet 695,4210047,0
2025-11-17,USDC,Wallet 695,2555527,0
2025-11-17,USDC,Wallet 696,2707939,0
2025-11-17,DAI,Wallet 696,3142546,0
2025-11-17,DAI,Wallet 697,3822157,0
2025-11-17,USDC,Wallet 697,4360876,0
2025-11-17,USDC,Wallet 697,4093579,0
2025-11-17,USDe,Wallet 698,2965493,0
2025-11-17,USDC,Wallet 699,4933239,0
2025-11-17,DAI,Wallet 699,582324,0
2025-11-17,USDC,Wallet 700,145703,0
2025-11-17,DAI,Wallet 700,885631,0
2025-11-17,USDe,Wallet 701,704834,0
2025-11-17,USDC,Wallet 701,4379855,0
2025-11-17,DAI,Wallet 701,1703738,0
2025-11-17,USDC,Wallet 701,468461,0
2025-11-17,USDe,Wallet 701,259435,0
2025-11-17,DAI,Wallet 702,4903477,0
2025-11-17,USDe,Wallet 702,1968103,0
2025-11-17,USDe,Wallet 702,3787142,0
2025-11-17,DAI,Wallet 702,1725250,0
2025-11-17,USDe,Wallet 702,81181,0
2025-11-17,USDC,Wallet 703,2759384,1
2025-11-17,USDe,Wallet 703,3463904,0
2025-11-17,DAI,Wallet 703,1360583,0
2025-11-17,DAI,Wallet 704,2337190,0
2025-11-17,USDC,Wallet 704,4235050,0
2025-11-17,USDC,Wallet 705,2564472,0
2025-11-17,USDe,Wallet 705,2321955,0
2025-11-17,USDC,Wallet 705,3123315,0
2025-11-17,USDC,Wallet 706,2095647,0
2025-11-17,USDC,Wallet 706,956020,0
2025-11-17,USDe,Wallet 706,4859643,0
2025-11-17,DAI,Wallet 706,3911382,0
2025-11-17,DAI,Wallet 706,419513,0
2025-11-17,USDC,Wallet 707,158263,0
2025-11-17,DAI,Wallet 707,1659547,0
2025-11-17,DAI,Wallet 708,4491008,0
2025-11-17,DAI,Wallet 708,3348559,0
2025-11-17,DAI,Wallet 708,4690703,0
2025-11-17,USDe,Wallet 708,1576855,0
2025-11-17,USDC,Wallet 709,2754046,0
2025-11-17,USDC,Wallet 709,2162776,0
2025-11-17,USDC,Wallet 710,4129987,0
2025-11-17,USDe,Wallet 711,3801075,0
2025-11-17,DAI,Wallet 711,1064377,0
2025-11-17,USDe,Wallet 711,461132,0
2025-11-17,USDC,Wallet 712,1605762,0
2025-11-17,USDC,Wallet 713,4132453,0
2025-11-17,DAI,Wallet 713,3642901,0
2025-11-17,DAI,Wallet 713,1033398,0
2025-11-17,USDe,Wallet 713,451999,0
2025-11-17,USDe,Wallet 713,4912311,0
2025-11-17,USDe,Wallet 714,516404,0
2025-11-17,USDC,Wallet 714,3290313,0
2025-11-17,USDe,Wallet 714,2646795,0
2025-11-17,DAI,Wallet 714,2418863,0
2025-11-17,USDC,Wallet 715,4384087,0
2025-11-17,USDC,Wallet 715,2196926,0
2025-11-17,DAI,Wallet 716,2992943,0
2025-11-17,USDC,Wallet 716,2257738,0
2025-11-17,USDe,Wallet 717,913615,0
2025-11-17,USDC,Wallet 717,2032666,0
2025-11-17,USDe,Wallet 718,1267413,0
2025-11-17,DAI,Wallet 718,1854175,0
2025-11-17,USDC,Wallet 719,4673812,0
2025-11-17,USDe,Wallet 719,234443,0
2025-11-17,USDC,Wallet 719,448944,0
2025-11-17,USDC,Wallet 719,1882236,0
2025-11-17,USDe,Wallet 719,2907668,0
2025-11-17,USDC,Wallet 720,3011108,0
2025-11-17,USDe,Wallet 720,1682974,0
2025-11-17,USDC,Wallet 721,3637598,0
2025-11-17,USDe,Wallet 721,3614715,0
2025-11-17,USDC,Wallet 721,3932623,0
2025-11-17,USDe,Wallet 721,2196284,0
2025-11-17,USDC,Wallet 722,2073900,0
2025-11-17,USDC,Wallet 722,4065259,0
2025-11-17,USDC,Wallet 722,398018,0
2025-11-17,USDC,Wallet 723,3549661,0
2025-11-17,DAI,Wallet 723,174011,0
2025-11-17,DAI,Wallet 723,3906429,0
2025-11-17,DAI,Wallet 724,2941488,0
2025-11-17,DAI,Wallet 724,4195041,0
2025-11-17,USDC,Wallet 724,1414129,0
2025-11-17,DAI,Wallet 724,390742,0
2025-11-17,DAI,Wallet 724,4026362,0
2025-11-17,DAI,Wallet 725,2710817,0
2025-11-17,USDe,Wallet 726,675909,0
2025-11-17,USDe,Wallet 726,3023881,0
2025-11-17,USDe,Wallet 727,1407767,0
2025-11-17,USDC,Wallet 727,738466,0
2025-11-17,USDe,Wallet 727,682996,0
2025-11-17,DAI,Wallet 727,1767591,0
2025-11-17,USDe,Wallet 727,4822465,0
2025-11-17,USDe,Wallet 728,50258,0
2025-11-17,DAI,Wallet 729,2177050,0
2025-11-17,DAI,Wallet 729,4236268,0
2025-11-17,DAI,Wallet 729,262749,0
2025-11-17,DAI,Wallet 729,2421971,0
2025-11-17,USDe,Wallet 729,1770340,0
2025-11-17,USDC,Wallet 730,364775,0
2025-11-17,USDe,Wallet 730,3777817,0
2025-11-17,DAI,Wallet 730,4682261,0
2025-11-17,USDC,Wallet 730,2895547,0
2025-11-17,USDC,Wallet 730,3613993,0
2025-11-17,USDC,Wallet 731,3908683,0
2025-11-17,USDC,Wallet 731,4141324,0
2025-11-17,USDe,Wallet 731,3617770,0
2025-11-17,DAI,Wallet 732,4557622,0
2025-11-17,USDe,Wallet 732,4209699,0
2025-11-17,DAI,Wallet 732,4152119,0
2025-11-17,USDe,Wallet 732,3719137,0
2025-11-17,USDC,Wallet 732,3373338,0
2025-11-17,DAI,Wallet 733,2867705,0
2025-11-17,USDe,Wallet 733,1650532,0
2025-11-17,DAI,Wallet 733,1167223,0
2025-11-17,DAI,Wallet 733,3000837,0
2025-11-17,DAI,Wallet 734,792435,0
2025-11-17,DAI,Wallet 734,1566782,0
2025-11-17,USDe,Wallet 734,258490,0
2025-11-17,DAI,Wallet 734,3752341,0
2025-11-17,USDC,Wallet 735,1935832,0
2025-11-17,USDe,Wallet 735,4197749,1
2025-11-17,USDe,Wallet 735,1470861,0
2025-11-17,DAI,Wallet 736,2657189,0
2025-11-17,USDe,Wallet 736,618129,0
2025-11-17,USDC,Wallet 736,2919707,0
2025-11-17,DAI,Wallet 737,4495487,0
2025-11-17,USDC,Wallet 737,3755500,0
2025-11-17,USDe,Wallet 738,762800,0
2025-11-17,USDe,Wallet 738,2895028,0
2025-11-17,DAI,Wallet 738,2100933,0
2025-11-17,DAI,Wallet 738,320590,0
2025-11-17,USDC,Wallet 739,1036668,0
2025-11-17,DAI,Wallet 740,393066,0
2025-11-17,USDC,Wallet 740,1076058,0
2025-11-17,DAI,Wallet 740,3409423,0
2025-11-17,USDe,Wallet 740,3830381,0
2025-11-17,DAI,Wallet 740,1966859,0
2025-11-17,USDC,Wallet 741,4560361,0
2025-11-17,DAI,Wallet 741,2136501,0
2025-11-17,DAI,Wallet 741,3112271,0
2025-11-17,DAI,Wallet 741,4168996,0
2025-11-17,USDC,Wallet 741,981281,0
2025-11-17,DAI,Wallet 742,2657313,0
2025-11-17,USDC,Wallet 742,1102501,0
2025-11-17,USDe,Wallet 742,784288,0
2025-11-17,DAI,Wallet 743,4084467,0
2025-11-17,USDC,Wallet 743,3798067,0
2025-11-17,DAI,Wallet 743,4725975,0
2025-11-17,DAI,Wallet 744,1166582,0
2025-11-17,USDe,Wallet 744,79981,0
2025-11-17,DAI,Wallet 745,4591911,0
2025-11-17,USDC,Wallet 746,1199120,0
2025-11-17,USDe,Wallet 746,1619824,0
2025-11-17,DAI,Wallet 747,3543535,0
2025-11-17,DAI,Wallet 747,1885200,0
2025-11-17,USDC,Wallet 747,4993909,0
2025-11-17,DAI,Wallet 747,4105820,0
2025-11-17,USDe,Wallet 747,294368,0
2025-11-17,USDe,Wallet 748,4721015,0
2025-11-17,USDe,Wallet 748,1181763,0
2025-11-17,USDe,Wallet 748,3314489,0
2025-11-17,USDC,Wallet 748,851573,0
2025-11-17,USDe,Wallet 748,641152,0
2025-11-17,DAI,Wallet 749,4504572,1
2025-11-17,USDC,Wallet 749,1519608,0
2025-11-17,DAI,Wallet 749,1435996,0
2025-11-17,USDC,Wallet 750,647282,0
2025-11-17,DAI,Wallet 750,309973,0
2025-11-17,USDe,Wallet 750,4741892,0
2025-11-17,USDe,Wallet 751,1707239,0
2025-11-17,USDe,Wallet 751,2506986,0
2025-11-17,USDe,Wallet 751,3620607,0
2025-11-17,USDe,Wallet 751,808072,0
2025-11-17,USDe,Wallet 751,4607465,0
2025-11-17,USDC,Wallet 752,4645383,0
2025-11-17,USDC,Wallet 752,4010778,0
2025-11-17,USDC,Wallet 752,4978995,0
2025-11-17,DAI,Wallet 753,2278608,0
2025-11-17,DAI,Wallet 753,3911261,0
2025-11-17,USDe,Wallet 753,2478853,0
2025-11-17,DAI,Wallet 754,582943,0
2025-11-17,USDe,Wallet 754,3830004,0
2025-11-17,USDe,Wallet 755,657201,0
2025-11-17,USDe,Wallet 755,883445,0
2025-11-17,USDC,Wallet 755,3509944,0
2025-11-17,DAI,Wallet 755,207590,0
2025-11-17,USDC,Wallet 755,3772390,0
2025-11-17,USDC,Wallet 756,1660110,1
2025-11-17,USDe,Wallet 756,2651798,0
2025-11-17,USDe,Wallet 757,3990929,0
2025-11-17,USDC,Wallet 758,2132172,0
2025-11-17,USDC,Wallet 759,4973242,1
2025-11-17,USDe,Wallet 759,4231807,0
2025-11-17,DAI,Wallet 760,2780887,0
2025-11-17,USDC,Wallet 760,2068545,0
2025-11-17,USDC,Wallet 760,4825895,0
2025-11-17,USDe,Wallet 760,3033942,0
2025-11-17,DAI,Wallet 760,1281268,0
2025-11-17,USDe,Wallet 761,983071,0
2025-11-17,USDC,Wallet 761,2887235,0
2025-11-17,USDe,Wallet 761,2695573,1
2025-11-17,USDe,Wallet 761,3740224,0
2025-11-17,USDC,Wallet 762,2782550,0
2025-11-17,USDC,Wallet 762,3787425,0
2025-11-17,USDC,Wallet 763,2222504,0
2025-11-17,USDe,Wallet 763,893160,0
2025-11-17,DAI,Wallet 764,932206,0
2025-11-17,USDC,Wallet 765,1525078,0
2025-11-17,USDC,Wallet 765,2164462,0
2025-11-17,USDe,Wallet 765,3337023,0
2025-11-17,USDe,Wallet 766,2135906,0
2025-11-17,USDe,Wallet 766,2707440,0
2025-11-17,USDe,Wallet 766,1926262,0
2025-11-17,USDe,Wallet 766,2145275,0
2025-11-17,USDe,Wallet 767,4044074,0
2025-11-17,DAI,Wallet 768,611719,0
2025-11-17,USDe,Wallet 768,3343877,0
2025-11-17,USDe,Wallet 769,1658342,0
2025-11-17,USDe,Wallet 770,4075009,1
2025-11-17,USDC,Wallet 771,252525,1
2025-11-17,USDe,Wallet 771,2644056,0
2025-11-17,DAI,Wallet 771,4967097,0
2025-11-17,USDC,Wallet 771,3763312,0
2025-11-17,DAI,Wallet 771,383619,0
2025-11-17,USDe,Wallet 772,1753323,0
2025-11-17,DAI,Wallet 772,2803015,0
2025-11-17,USDC,Wallet 772,3045481,0
2025-11-17,DAI,Wallet 772,1661352,0
2025-11-17,USDC,Wallet 773,2916943,0
2025-11-17,USDe,Wallet 774,4886212,0
2025-11-17,DAI,Wallet 774,3270431,1
2025-11-17,USDe,Wallet 774,2427677,1
2025-11-17,USDe,Wallet 774,563899,0
2025-11-17,DAI,Wallet 774,4730664,0
2025-11-17,DAI,Wallet 775,3287291,0
2025-11-17,USDC,Wallet 775,4823072,0
2025-11-17,USDe,Wallet 775,835554,0
2025-11-17,USDe,Wallet 775,286639,0
2025-11-17,DAI,Wallet 776,4006724,0
2025-11-17,DAI,Wallet 777,1746998,0
2025-11-17,USDe,Wallet 777,1886532,0
2025-11-17,USDe,Wallet 777,4003497,0
2025-11-17,DAI,Wallet 777,834948,0
2025-11-17,USDC,Wallet 778,3931802,0
2025-11-17,DAI,Wallet 778,4297265,0
2025-11-17,USDC,Wallet 779,1208412,0
2025-11-17,DAI,Wallet 779,920253,0
2025-11-17,USDC,Wallet 780,1190293,0
2025-11-17,USDC,Wallet 781,1469214,0
2025-11-17,USDe,Wallet 782,4622984,0
2025-11-17,DAI,Wallet 783,1132880,0
2025-11-17,DAI,Wallet 783,874516,1
2025-11-17,USDe,Wallet 783,4231624,0
2025-11-17,USDC,Wallet 783,207510,0
2025-11-17,DAI,Wallet 783,4562282,0
2025-11-17,USDe,Wallet 784,4979686,0
2025-11-17,USDC,Wallet 784,4906536,0
2025-11-17,USDe,Wallet 784,3827243,0
2025-11-17,USDC,Wallet 785,3433478,0
2025-11-17,USDC,Wallet 785,2207322,0
2025-11-17,USDe,Wallet 785,568943,0
2025-11-17,DAI,Wallet 786,781618,0
2025-11-17,DAI,Wallet 786,1540720,0
2025-11-17,USDe,Wallet 786,3423092,0
2025-11-17,USDe,Wallet 786,1567053,0
2025-11-17,USDC,Wallet 786,1544002,0
2025-11-17,DAI,Wallet 787,2943440,0
2025-11-17,USDC,Wallet 787,2331784,0
2025-11-17,DAI,Wallet 787,2834533,0
2025-11-17,USDC,Wallet 787,1488214,0
2025-11-17,USDe,Wallet 788,2170866,0
2025-11-17,USDC,Wallet 789,865728,1
2025-11-17,USDC,Wallet 789,2366371,0
2025-11-17,DAI,Wallet 789,1893894,0
2025-11-17,DAI,Wallet 790,1407586,0
2025-11-17,USDe,Wallet 790,23005,0
2025-11-17,USDC,Wallet 790,689207,0
2025-11-17,USDC,Wallet 790,2413921,0
2025-11-17,USDe,Wallet 790,2144618,0
2025-11-17,DAI,Wallet 791,628383,0
2025-11-17,USDe,Wallet 791,1157270,1
2025-11-17,DAI,Wallet 791,3355010,0
2025-11-17,USDe,Wallet 791,4321916,0
2025-11-17,USDe,Wallet 792,1350103,1
2025-11-17,USDC,Wallet 792,4475697,0
2025-11-17,USDC,Wallet 792,4743008,0
2025-11-17,USDC,Wallet 793,479979,0
2025-11-17,USDe,Wallet 793,1004421,0
2025-11-17,USDe,Wallet 793,199552,0
2025-11-17,USDC,Wallet 794,1950510,1
2025-11-17,DAI,Wallet 794,4841915,0
2025-11-17,USDC,Wallet 795,3554392,0
2025-11-17,DAI,Wallet 796,499974,0
2025-11-17,USDe,Wallet 796,5445,0
2025-11-17,DAI,Wallet 796,3428271,0
2025-11-17,DAI,Wallet 797,1327664,0
2025-11-17,USDe,Wallet 797,447638,0
2025-11-17,USDC,Wallet 798,2648201,0
2025-11-17,USDC,Wallet 798,3550995,0
2025-11-17,USDe,Wallet 799,1960360,0
2025-11-17,USDe,Wallet 799,1900312,0
2025-11-17,DAI,Wallet 799,439727,0
2025-11-17,DAI,Wallet 800,3790928,0
2025-11-17,DAI,Wallet 800,1320317,0
2025-11-17,DAI,Wallet 801,1095599,0
2025-11-17,USDC,Wallet 801,4826186,0
2025-11-17,USDe,Wallet 802,4362123,0
2025-11-17,USDe,Wallet 803,4589726,0
2025-11-17,USDe,Wallet 803,4290965,0
2025-11-17,DAI,Wallet 803,4560151,0
2025-11-17,USDe,Wallet 803,3235873,0
2025-11-17,USDe,Wallet 803,214233,0
2025-11-17,DAI,Wallet 804,1013081,0
2025-11-17,USDC,Wallet 804,3288570,0
2025-11-17,USDe,Wallet 805,3316910,0
2025-11-17,DAI,Wallet 805,2226227,0
2025-11-17,USDe,Wallet 805,3260812,0
2025-11-17,DAI,Wallet 806,4225943,0
2025-11-17,DAI,Wallet 806,2051943,0
2025-11-17,DAI,Wallet 806,2786729,0
2025-11-17,USDC,Wallet 807,1137283,0
2025-11-17,DAI,Wallet 808,33744,0
2025-11-17,DAI,Wallet 809,1553195,0
2025-11-17,USDC,Wallet 810,693822,0
2025-11-17,USDC,Wallet 811,3825101,0
2025-11-17,DAI,Wallet 811,3689648,0
2025-11-17,USDe,Wallet 811,1195065,0
2025-11-17,USDe,Wallet 811,776654,0
2025-11-17,USDC,Wallet 812,786928,0
2025-11-17,USDC,Wallet 812,3206,0
2025-11-17,DAI,Wallet 812,3678598,0
2025-11-17,DAI,Wallet 813,2664659,0
2025-11-17,USDC,Wallet 813,2853517,0
2025-11-17,USDC,Wallet 813,2154337,0
2025-11-17,USDC,Wallet 813,2489923,0
2025-11-17,USDe,Wallet 814,2214914,0
2025-11-17,DAI,Wallet 814,1819466,0
2025-11-17,USDC,Wallet 814,2768664,0
2025-11-17,USDC,Wallet 814,1259122,0
2025-11-17,USDe,Wallet 815,2233424,0
2025-11-17,USDC,Wallet 816,3976818,0
2025-11-17,DAI,Wallet 816,4984008,0
2025-11-17,USDC,Wallet 816,4974394,0
2025-11-17,DAI,Wallet 816,204590,0
2025-11-17,DAI,Wallet 817,2052119,0
2025-11-17,USDe,Wallet 818,2696721,0
2025-11-17,USDC,Wallet 818,3798053,0
2025-11-17,DAI,Wallet 818,617433,0
2025-11-17,DAI,Wallet 818,2003379,1
2025-11-17,USDe,Wallet 818,4289371,0
2025-11-17,USDC,Wallet 819,4184261,0
2025-11-17,DAI,Wallet 819,4275552,0
2025-11-17,DAI,Wallet 820,4169657,0
2025-11-17,USDe,Wallet 820,3974419,0
2025-11-17,USDC,Wallet 820,4649302,0
2025-11-17,USDe,Wallet 820,1818362,0
2025-11-17,USDe,Wallet 821,4419435,0
2025-11-17,USDe,Wallet 821,3911461,0
2025-11-17,USDe,Wallet 821,1104198,0
2025-11-17,USDe,Wallet 821,3783122,0
2025-11-17,USDC,Wallet 821,1667798,0
2025-11-17,DAI,Wallet 822,4736922,0
2025-11-17,USDC,Wallet 822,3742859,0
2025-11-17,DAI,Wallet 822,869251,0
2025-11-17,USDC,Wallet 822,3580895,0
2025-11-17,DAI,Wallet 822,2097963,0
2025-11-17,DAI,Wallet 823,91689,0
2025-11-17,USDC,Wallet 823,3024638,0
2025-11-17,USDC,Wallet 824,3890712,0
2025-11-17,DAI,Wallet 824,177486,0
2025-11-17,USDe,Wallet 825,2949918,0
2025-11-17,DAI,Wallet 825,265043,0
2025-11-17,DAI,Wallet 825,3924855,0
2025-11-17,USDe,Wallet 826,3702095,0
2025-11-17,DAI,Wallet 826,1193592,0
2025-11-17,USDe,Wallet 827,174598,0
2025-11-17,USDe,Wallet 828,4739033,0
2025-11-17,USDe,Wallet 828,4625545,0
2025-11-17,DAI,Wallet 828,3158556,0
2025-11-17,DAI,Wallet 828,4768434,0
2025-11-17,USDe,Wallet 828,1120790,0
2025-11-17,USDC,Wallet 829,4072101,0
2025-11-17,USDC,Wallet 829,3793878,0
2025-11-17,USDe,Wallet 830,4657458,0
2025-11-17,DAI,Wallet 830,4512131,0
2025-11-17,USDC,Wallet 831,3475442,0
2025-11-17,USDe,Wallet 832,4034951,0
2025-11-17,USDe,Wallet 832,4786455,0
2025-11-17,USDC,Wallet 832,801690,0
2025-11-17,DAI,Wallet 832,4957524,0
2025-11-17,USDC,Wallet 833,1365275,0
2025-11-17,DAI,Wallet 833,4210618,0
2025-11-17,DAI,Wallet 833,724081,1
2025-11-17,DAI,Wallet 834,4812066,0
2025-11-17,USDe,Wallet 834,2899685,0
2025-11-17,USDe,Wallet 835,3404639,0
2025-11-17,USDC,Wallet 835,1644183,0
2025-11-17,DAI,Wallet 835,4261735,0
2025-11-17,USDe,Wallet 836,2214188,0
2025-11-17,DAI,Wallet 836,3789524,0
2025-11-17,USDe,Wallet 836,487345,0
2025-11-17,DAI,Wallet 836,3509173,0
2025-11-17,USDe,Wallet 836,3875261,0
2025-11-17,USDe,Wallet 837,2126038,0
2025-11-17,USDC,Wallet 837,3457110,0
2025-11-17,DAI,Wallet 837,1076847,0
2025-11-17,USDe,Wallet 837,3099459,0
2025-11-17,USDC,Wallet 838,2411606,1
2025-11-17,USDC,Wallet 838,4127446,0
2025-11-17,USDC,Wallet 838,2465943,0
2025-11-17,USDe,Wallet 839,2278855,0
2025-11-17,USDe,Wallet 839,3050808,1
2025-11-17,DAI,Wallet 839,3255002,0
2025-11-17,USDe,Wallet 839,4461845,0
2025-11-17,USDC,Wallet 840,426951,0
2025-11-17,USDe,Wallet 840,2940159,0
2025-11-17,USDe,Wallet 840,3253975,0
2025-11-17,DAI,Wallet 841,1136088,0
2025-11-17,DAI,Wallet 841,533047,0
2025-11-17,DAI,Wallet 841,1001730,0
2025-11-17,USDe,Wallet 841,2685672,0
2025-11-17,DAI,Wallet 841,1750876,0
2025-11-17,USDC,Wallet 842,4847394,0
2025-11-17,DAI,Wallet 842,2035040,0
2025-11-17,USDC,Wallet 842,12130,0
2025-11-17,DAI,Wallet 842,4739062,0
2025-11-17,DAI,Wallet 843,2221196,0
2025-11-17,DAI,Wallet 844,834040,0
2025-11-17,USDe,Wallet 844,2924563,0
2025-11-17,USDe,Wallet 844,62794,1
2025-11-17,USDe,Wallet 844,4910672,0
2025-11-17,USDe,Wallet 845,1508844,0
2025-11-17,USDe,Wallet 845,4337749,0
2025-11-17,USDC,Wallet 845,2074252,1
2025-11-17,USDC,Wallet 845,1619120,0
2025-11-17,USDe,Wallet 845,1534240,1
2025-11-17,USDC,Wallet 846,1766309,0
2025-11-17,USDC,Wallet 847,1662666,0
2025-11-17,USDe,Wallet 847,1234609,0
2025-11-17,USDe,Wallet 847,4323252,0
2025-11-17,USDC,Wallet 847,4117153,0
2025-11-17,DAI,Wallet 848,3566578,0
2025-11-17,DAI,Wallet 849,3066471,0
2025-11-17,USDC,Wallet 849,1702434,0
2025-11-17,USDC,Wallet 849,1760978,0
2025-11-17,USDe,Wallet 850,4319869,0
2025-11-17,USDC,Wallet 851,3240226,0
2025-11-17,USDC,Wallet 852,785900,0
2025-11-17,USDC,Wallet 852,922239,0
2025-11-17,USDC,Wallet 852,198027,0
2025-11-17,USDC,Wallet 852,2868931,0
2025-11-17,USDe,Wallet 852,3003235,0
2025-11-17,USDe,Wallet 853,4702044,0
2025-11-17,DAI,Wallet 853,2344228,0
2025-11-17,USDe,Wallet 853,3421157,1
2025-11-17,DAI,Wallet 853,900552,0
2025-11-17,USDC,Wallet 853,4228426,0
2025-11-17,USDC,Wallet 854,3352931,0
2025-11-17,USDe,Wallet 855,4637462,0
2025-11-17,USDe,Wallet 855,3351201,0
2025-11-17,USDe,Wallet 855,3722003,0
2025-11-17,USDC,Wallet 855,622217,0
2025-11-17,USDe,Wallet 856,4325011,0
2025-11-17,DAI,Wallet 857,1309999,0
2025-11-17,DAI,Wallet 857,975934,0
2025-11-17,USDe,Wallet 857,517971,0
2025-11-17,USDe,Wallet 857,2511912,0
2025-11-17,USDC,Wallet 857,2596115,0
2025-11-17,USDe,Wallet 858,4756014,0
2025-11-17,DAI,Wallet 858,3871028,0
2025-11-17,USDC,Wallet 858,2103637,0
2025-11-17,USDC,Wallet 858,4435696,0
2025-11-17,USDe,Wallet 858,3577653,0
2025-11-17,DAI,Wallet 859,1726691,0
2025-11-17,DAI,Wallet 859,3435514,0
2025-11-17,DAI,Wallet 859,1640923,0
2025-11-17,DAI,Wallet 860,317808,0
