date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 3196,3087191,0
2025-11-17,USDe,Wallet 3196,3755790,0
2025-11-17,DAI,Wallet 3196,3498176,0
2025-11-17,USDC,Wallet 3197,961414,0
2025-11-17,DAI,Wallet 3198,4803171,0
2025-11-17,USDe,Wallet 3198,3671147,0
2025-11-17,DAI,Wallet 3198,812551,0
2025-11-17,USDe,Wallet 3199,2684041,0
2025-11-17,DAI,Wallet 3199,2396493,0
2025-11-17,USDe,Wallet 3199,1291535,0
2025-11-17,DAI,Wallet 3199,687259,0
2025-11-17,USDC,Wallet 3199,1546847,0
2025-11-17,USDC,Wallet 3200,131858,0
2025-11-17,USDC,Wallet 3201,3858425,1
2025-11-17,USDe,Wallet 3201,1600231,0
2025-11-17,USDe,Wallet 3201,4236694,0
2025-11-17,USDC,Wallet 3201,579926,0
2025-11-17,USDe,Wallet 3201,3343442,0
2025-11-17,USDe,Wallet 3202,1882341,0
2025-11-17,USDC,Wallet 3202,172328,0
2025-11-17,USDC,Wallet 3202,4261205,0
2025-11-17,USDe,Wallet 3202,4590383,0
2025-11-17,USDe,Wallet 3203,3523719,0
2025-11-17,DAI,Wallet 3203,2479922,0
2025-11-17,USDC,Wallet 3203,1424342,0
2025-11-17,DAI,Wallet 3204,1186148,0
2025-11-17,DAI,Wallet 3204,1631050,0
2025-11-17,DAI,Wallet 3204,57536,0
2025-11-17,DAI,Wallet 3204,1713894,0
2025-11-17,USDe,Wallet 3205,2142794,0
2025-11-17,USDC,Wallet 3205,1745087,0
2025-11-17,USDe,Wallet 3205,4889280,0
2025-11-17,USDC,Wallet 3205,2781724,0
2025-11-17,DAI,Wallet 3206,3040693,0
2025-11-17,DAI,Wallet 3206,4695796,0
2025-11-17,USDC,Wallet 3206,1679603,0
2025-11-17,DAI,Wallet 3206,2656918,0
2025-11-17,USDe,Wallet 3206,64665,0
2025-11-17,DAI,Wallet 3207,1248581,0
2025-11-17,USDe,Wallet 3207,3747414,0
2025-11-17,USDe,Wallet 3207,2052662,0
2025-11-17,USDC,Wallet 3207,256636,0
2025-11-17,DAI,Wallet 3208,26204,1
2025-11-17,USDe,Wallet 3208,2187029,0
2025-11-17,USDC,Wallet 3208,4374462,0
2025-11-17,USDC,Wallet 3209,289927,0
2025-11-17,USDe,Wallet 3210,4381748,0
2025-11-17,USDC,Wallet 3211,501895,0
2025-11-17,USDC,Wallet 3211,1826706,0
2025-11-17,USDC,Wallet 3211,3658609,0
2025-11-17,USDC,Wallet 3211,606407,0
2025-11-17,USDC,Wallet 3211,1656048,0
2025-11-17,USDe,Wallet 3212,26507,0
2025-11-17,DAI,Wallet 3212,2899044,0
2025-11-17,USDe,Wallet 3212,4225445,0
2025-11-17,USDC,Wallet 3212,3338359,0
2025-11-17,USDe,Wallet 3212,3391157,0
2025-11-17,DAI,Wallet 3213,833390,0
2025-11-17,USDe,Wallet 3213,1546363,0
2025-11-17,USDC,Wallet 3214,3105586,0
2025-11-17,USDe,Wallet 3215,4553341,0
2025-11-17,USDe,Wallet 3216,1927423,0
2025-11-17,USDC,Wallet 3217,4668569,0
2025-11-17,USDe,Wallet 3217,3820273,0
2025-11-17,DAI,Wallet 3218,2142607,0
2025-11-17,USDe,Wallet 3218,2442624,0
2025-11-17,DAI,Wallet 3218,738703,0
2025-11-17,USDC,Wallet 3219,4593343,0
2025-11-17,DAI,Wallet 3219,3920015,0
2025-11-17,USDe,Wallet 3219,62460,0
2025-11-17,USDe,Wallet 3219,3057497,0
2025-11-17,USDC,Wallet 3219,1557174,0
2025-11-17,USDC,Wallet 3220,1252209,0
2025-11-17,USDC,Wallet 3220,3303559,0
2025-11-17,USDe,Wallet 3221,2878121,0
2025-11-17,DAI,Wallet 3221,3715276,0
2025-11-17,DAI,Wallet 3222,2737320,0
2025-11-17,USDe,Wallet 3222,4250008,0
2025-11-17,USDC,Wallet 3223,203198,0
2025-11-17,DAI,Wallet 3223,4921238,0
2025-11-17,USDe,Wallet 3223,4170313,0
2025-11-17,DAI,Wallet 3224,4984341,0
2025-11-17,USDC,Wallet 3224,2338897,0
2025-11-17,DAI,Wallet 3225,1797810,0
2025-11-17,DAI,Wallet 3226,248303,0
2025-11-17,DAI,Wallet 3227,171633,0
2025-11-17,DAI,Wallet 3227,1908446,0
2025-11-17,DAI,Wallet 3228,1990985,0
2025-11-17,DAI,Wallet 3228,1238782,0
2025-11-17,DAI,Wallet 3228,1456512,0
2025-11-17,DAI,Wallet 3228,3477416,0
2025-11-17,USDC,Wallet 3228,4012472,0
2025-11-17,USDC,Wallet 3229,4333416,0
2025-11-17,USDC,Wallet 3229,2428491,0
2025-11-17,USDC,Wallet 3229,2126329,0
2025-11-17,USDC,Wallet 3230,443802,0
2025-11-17,DAI,Wallet 3231,3895679,0
2025-11-17,USDe,Wallet 3231,3774512,0
2025-11-17,USDC,Wallet 3232,2204166,0
2025-11-17,DAI,Wallet 3232,4189298,0
2025-11-17,DAI,Wallet 3232,4096588,0
2025-11-17,DAI,Wallet 3233,1255533,0
2025-11-17,USDC,Wallet 3233,4098968,0
2025-11-17,DAI,Wallet 3233,3526831,0
2025-11-17,USDe,Wallet 3233,470401,0
2025-11-17,DAI,Wallet 3234,3376099,0
2025-11-17,USDe,Wallet 3234,3149051,0
2025-11-17,DAI,Wallet 3234,3406783,0
2025-11-17,USDe,Wallet 3234,4680438,0
2025-11-17,USDC,Wallet 3234,3114398,0
2025-11-17,USDC,Wallet 3235,524428,0
2025-11-17,USDe,Wallet 3235,2543685,0
2025-11-17,DAI,Wallet 3235,4899989,0
2025-11-17,DAI,Wallet 3235,3544895,0
2025-11-17,USDe,Wallet 3236,4045073,0
2025-11-17,DAI,Wallet 3236,3337271,0
2025-11-17,USDC,Wallet 3237,1968255,0
2025-11-17,DAI,Wallet 3237,951150,0
2025-11-17,DAI,Wallet 3237,4081284,0
2025-11-17,DAI,Wallet 3237,188102,0
2025-11-17,USDe,Wallet 3237,909583,0
2025-11-17,USDe,Wallet 3238,3503527,0
2025-11-17,USDC,Wallet 3238,1402730,0
2025-11-17,USDe,Wallet 3238,1982874,0
2025-11-17,USDe,Wallet 3238,3605955,0
2025-11-17,DAI,Wallet 3239,1445561,1
2025-11-17,USDC,Wallet 3239,469683,0
2025-11-17,DAI,Wallet 3239,4693478,0
2025-11-17,USDC,Wallet 3239,2491357,0
2025-11-17,USDC,Wallet 3239,729917,0
2025-11-17,USDC,Wallet 3240,621631,0
2025-11-17,USDC,Wallet 3240,1635779,0
2025-11-17,DAI,Wallet 3240,820141,1
2025-11-17,DAI,Wallet 3241,4213631,0
2025-11-17,USDe,Wallet 3241,3872472,0
2025-11-17,USDe,Wallet 3241,552010,0
2025-11-17,USDe,Wallet 3241,4528526,0
2025-11-17,DAI,Wallet 3241,2750114,0
2025-11-17,USDe,Wallet 3242,4663977,0
2025-11-17,USDe,Wallet 3242,315667,0
2025-11-17,USDC,Wallet 3242,1125213,0
2025-11-17,USDe,Wallet 3242,4330718,0
2025-11-17,DAI,Wallet 3243,2208266,0
2025-11-17,DAI,Wallet 3243,1467188,0
2025-11-17,USDe,Wallet 3244,2609016,0
2025-11-17,USDe,Wallet 3245,767017,0
2025-11-17,USDe,Wallet 3245,4964434,0
2025-11-17,USDe,Wallet 3245,3321142,0
2025-11-17,USDC,Wallet 3246,3597090,0
2025-11-17,USDe,Wallet 3247,2682439,0
2025-11-17,DAI,Wallet 3247,1462740,0
2025-11-17,USDe,Wallet 3248,3265311,0
2025-11-17,USDe,Wallet 3249,1424736,0
2025-11-17,USDC,Wallet 3250,1608587,1
2025-11-17,USDC,Wallet 3250,455936,0
2025-11-17,USDC,Wallet 3250,1341051,0
2025-11-17,USDe,Wallet 3250,281626,0
2025-11-17,USDC,Wallet 3250,36310,0
2025-11-17,USDC,Wallet 3251,516465,0
2025-11-17,USDC,Wallet 3251,1016139,0
2025-11-17,DAI,Wallet 3251,3345164,0
2025-11-17,USDe,Wallet 3251,2580607,0
2025-11-17,USDC,Wallet 3251,3157721,0
2025-11-17,USDC,Wallet 3252,2694224,0
2025-11-17,USDC,Wallet 3252,2683689,0
2025-11-17,USDC,Wallet 3252,1070252,0
2025-11-17,USDe,Wallet 3253,1085698,0
2025-11-17,USDC,Wallet 3253,1741249,0
2025-11-17,DAI,Wallet 3254,4008320,1
2025-11-17,USDC,Wallet 3255,4740814,0
2025-11-17,DAI,Wallet 3256,3029112,0
2025-11-17,DAI,Wallet 3256,2390680,0
2025-11-17,USDC,Wallet 3256,166779,0
2025-11-17,USDC,Wallet 3256,484393,0
2025-11-17,USDe,Wallet 3257,4542332,0
2025-11-17,USDC,Wallet 3257,4658430,0
2025-11-17,DAI,Wallet 3257,4805669,0
2025-11-17,USDC,Wallet 3258,1148700,0
2025-11-17,DAI,Wallet 3258,1091916,0
2025-11-17,DAI,Wallet 3258,1975444,0
2025-11-17,USDC,Wallet 3259,4373261,0
2025-11-17,USDe,Wallet 3259,4106597,0
2025-11-17,USDe,Wallet 3259,4120755,0
2025-11-17,USDC,Wallet 3259,4087145,0
2025-11-17,DAI,Wallet 3260,2204485,0
2025-11-17,USDe,Wallet 3261,1301656,0
2025-11-17,USDC,Wallet 3261,4666425,1
2025-11-17,USDC,Wallet 3262,1164362,1
2025-11-17,DAI,Wallet 3262,1636401,0
2025-11-17,DAI,Wallet 3262,537382,0
2025-11-17,USDC,Wallet 3262,385344,0
2025-11-17,DAI,Wallet 3262,4671269,0
2025-11-17,USDe,Wallet 3263,3730795,0
2025-11-17,USDe,Wallet 3264,4636977,0
2025-11-17,USDC,Wallet 3265,2720556,1
2025-11-17,USDC,Wallet 3265,3432130,0
2025-11-17,DAI,Wallet 3266,2530171,0
2025-11-17,USDC,Wallet 3266,3598381,1
2025-11-17,DAI,Wallet 3266,3048175,0
2025-11-17,DAI,Wallet 3267,1636373,0
2025-11-17,USDC,Wallet 3267,635927,0
2025-11-17,USDe,Wallet 3267,3191216,0
2025-11-17,USDC,Wallet 3268,2407099,0
2025-11-17,DAI,Wallet 3268,3298044,0
2025-11-17,DAI,Wallet 3269,3890111,0
2025-11-17,USDe,Wallet 3269,3730770,0
2025-11-17,USDC,Wallet 3269,3814245,0
2025-11-17,USDC,Wallet 3270,1308434,0
2025-11-17,DAI,Wallet 3271,4929794,0
2025-11-17,DAI,Wallet 3271,4127206,0
2025-11-17,USDC,Wallet 3271,3368340,0
2025-11-17,USDC,Wallet 3272,2468828,0
2025-11-17,USDC,Wallet 3272,3190559,0
2025-11-17,USDe,Wallet 3272,2190840,0
2025-11-17,USDe,Wallet 3272,3069552,0
2025-11-17,USDe,Wallet 3272,3539985,0
2025-11-17,USDC,Wallet 3273,4621355,0
2025-11-17,USDC,Wallet 3273,100485,0
2025-11-17,USDC,Wallet 3273,4175828,0
2025-11-17,DAI,Wallet 3273,1593839,0
2025-11-17,USDC,Wallet 3274,1709034,0
2025-11-17,DAI,Wallet 3274,3191117,0
2025-11-17,USDe,Wallet 3274,4401914,0
2025-11-17,DAI,Wallet 3274,3770692,0
2025-11-17,USDC,Wallet 3274,1091583,0
2025-11-17,DAI,Wallet 3275,4973729,0
2025-11-17,DAI,Wallet 3275,2498118,0
2025-11-17,USDe,Wallet 3275,953873,0
2025-11-17,USDe,Wallet 3275,1373305,0
2025-11-17,USDC,Wallet 3276,1379228,0
2025-11-17,DAI,Wallet 3276,3023822,0
2025-11-17,USDe,Wallet 3276,2877224,0
2025-11-17,USDe,Wallet 3277,742131,0
2025-11-17,USDe,Wallet 3278,654341,0
2025-11-17,USDC,Wallet 3278,628367,0
2025-11-17,USDe,Wallet 3278,1275117,0
2025-11-17,USDe,Wallet 3279,3135338,0
2025-11-17,DAI,Wallet 3279,1220356,0
2025-11-17,USDe,Wallet 3279,4825735,0
2025-11-17,DAI,Wallet 3279,4141206,0
2025-11-17,DAI,Wallet 3280,601128,0
2025-11-17,DAI,Wallet 3281,2544370,0
2025-11-17,USDe,Wallet 3281,4367198,0
2025-11-17,DAI,Wallet 3282,3239667,0
2025-11-17,USDC,Wallet 3282,23739,0
2025-11-17,DAI,Wallet 3283,1141762,0
2025-11-17,DAI,Wallet 3283,407517,0
2025-11-17,DAI,Wallet 3283,3320123,0
2025-11-17,USDC,Wallet 3283,2161691,0
2025-11-17,USDe,Wallet 3284,114455,0
2025-11-17,DAI,Wallet 3284,4292889,0
2025-11-17,USDC,Wallet 3284,2128814,0
2025-11-17,USDC,Wallet 3284,2363319,0
2025-11-17,USDC,Wallet 3285,2706378,0
2025-11-17,USDC,Wallet 3285,1045455,1
2025-11-17,USDe,Wallet 3286,1719617,0
2025-11-17,DAI,Wallet 3286,2904887,0
2025-11-17,USDe,Wallet 3286,2798714,0
2025-11-17,DAI,Wallet 3286,4692349,0
2025-11-17,DAI,Wallet 3286,1764679,0
2025-11-17,USDC,Wallet 3287,1401796,0
2025-11-17,USDC,Wallet 3287,3920281,0
2025-11-17,USDe,Wallet 3287,1289359,0
2025-11-17,USDe,Wallet 3287,1052885,0
2025-11-17,USDC,Wallet 3287,114034,0
2025-11-17,DAI,Wallet 3288,321901,0
2025-11-17,DAI,Wallet 3288,4086920,0
2025-11-17,USDC,Wallet 3288,3958218,0
2025-11-17,DAI,Wallet 3288,1529318,0
2025-11-17,USDC,Wallet 3289,4222475,1
2025-11-17,USDC,Wallet 3289,1304285,0
2025-11-17,DAI,Wallet 3289,69703,0
2025-11-17,DAI,Wallet 3289,4334212,0
2025-11-17,USDC,Wallet 3290,3988450,0
2025-11-17,DAI,Wallet 3290,3452870,0
2025-11-17,USDC,Wallet 3290,3464351,0
2025-11-17,DAI,Wallet 3291,2174802,0
2025-11-17,USDC,Wallet 3291,1815497,0
2025-11-17,DAI,Wallet 3292,3054464,0
2025-11-17,USDC,Wallet 3292,4298601,0
2025-11-17,DAI,Wallet 3292,3454532,0
2025-11-17,USDC,Wallet 3292,4654398,0
2025-11-17,DAI,Wallet 3292,4629320,0
2025-11-17,USDC,Wallet 3293,57295,0
2025-11-17,USDe,Wallet 3293,1393949,0
2025-11-17,USDe,Wallet 3293,1780698,0
2025-11-17,USDC,Wallet 3294,1560655,0
2025-11-17,USDe,Wallet 3294,2064640,0
2025-11-17,USDC,Wallet 3294,358185,1
2025-11-17,USDe,Wallet 3295,2391185,0
2025-11-17,USDe,Wallet 3295,914631,0
2025-11-17,USDC,Wallet 3296,747223,1
2025-11-17,USDe,Wallet 3296,4469269,0
2025-11-17,DAI,Wallet 3296,1589591,0
2025-11-17,DAI,Wallet 3297,668985,0
2025-11-17,USDC,Wallet 3298,437191,0
2025-11-17,DAI,Wallet 3298,1011139,1
2025-11-17,USDC,Wallet 3298,2880320,0
2025-11-17,USDC,Wallet 3298,2379746,0
2025-11-17,DAI,Wallet 3299,3753939,0
2025-11-17,USDC,Wallet 3299,4375194,0
2025-11-17,USDe,Wallet 3299,105015,0
2025-11-17,USDe,Wallet 3299,2881123,1
2025-11-17,DAI,Wallet 3300,3959635,0
2025-11-17,USDC,Wallet 3300,1140728,0
2025-11-17,USDC,Wallet 3301,3601868,1
2025-11-17,USDC,Wallet 3301,2073878,0
2025-11-17,DAI,Wallet 3301,3573462,0
2025-11-17,USDe,Wallet 3301,2115958,0
2025-11-17,USDe,Wallet 3302,3831827,0
2025-11-17,USDC,Wallet 3303,2845148,0
2025-11-17,USDe,Wallet 3303,3071448,0
2025-11-17,USDC,Wallet 3303,2848316,0
2025-11-17,USDC,Wallet 3304,4100662,0
2025-11-17,USDC,Wallet 3304,4232036,0
2025-11-17,USDe,Wallet 3304,3330985,0
2025-11-17,USDe,Wallet 3304,1461122,0
2025-11-17,USDe,Wallet 3305,4194992,0
2025-11-17,DAI,Wallet 3305,504177,0
2025-11-17,DAI,Wallet 3306,4302402,0
2025-11-17,DAI,Wallet 3306,2290824,0
2025-11-17,DAI,Wallet 3307,198530,0
2025-11-17,USDe,Wallet 3307,4103989,0
2025-11-17,USDC,Wallet 3308,3235954,0
2025-11-17,DAI,Wallet 3309,4321740,0
2025-11-17,USDC,Wallet 3309,964627,0
2025-11-17,DAI,Wallet 3309,2240975,1
2025-11-17,DAI,Wallet 3310,4373927,0
2025-11-17,USDC,Wallet 3310,4702887,0
2025-11-17,USDe,Wallet 3310,3293684,0
2025-11-17,USDe,Wallet 3310,603035,0
2025-11-17,DAI,Wallet 3311,2501494,1
2025-11-17,USDC,Wallet 3311,2967426,1
2025-11-17,DAI,Wallet 3312,2276839,1
2025-11-17,USDC,Wallet 3312,47601,0
2025-11-17,USDC,Wallet 3313,126049,0
2025-11-17,DAI,Wallet 3313,926676,0
2025-11-17,USDC,Wallet 3313,4543166,0
2025-11-17,DAI,Wallet 3313,1114895,0
2025-11-17,DAI,Wallet 3313,4736834,0
2025-11-17,USDC,Wallet 3314,317596,0
2025-11-17,USDC,Wallet 3315,2894188,0
2025-11-17,USDe,Wallet 3315,1271114,0
2025-11-17,USDe,Wallet 3315,2745446,0
2025-11-17,DAI,Wallet 3316,4134883,0
2025-11-17,USDC,Wallet 3317,2660625,0
2025-11-17,USDC,Wallet 3318,4713863,0
2025-11-17,USDe,Wallet 3319,2406346,0
2025-11-17,USDe,Wallet 3319,2530029,0
2025-11-17,USDe,Wallet 3319,4713055,0
2025-11-17,USDe,Wallet 3319,3329995,0
2025-11-17,USDe,Wallet 3320,4571469,0
2025-11-17,USDe,Wallet 3320,1455620,0
2025-11-17,USDe,Wallet 3320,4824960,0
2025-11-17,USDe,Wallet 3320,806749,0
2025-11-17,USDC,Wallet 3320,4041232,0
2025-11-17,USDe,Wallet 3321,473191,0
2025-11-17,USDe,Wallet 3322,3031875,0
2025-11-17,USDe,Wallet 3322,818272,0
2025-11-17,USDe,Wallet 3322,872707,0
2025-11-17,USDC,Wallet 3322,1142690,0
2025-11-17,USDe,Wallet 3322,4729740,0
2025-11-17,USDe,Wallet 3323,2462534,0
2025-11-17,USDe,Wallet 3323,2825146,0
2025-11-17,DAI,Wallet 3323,882087,1
2025-11-17,USDC,Wallet 3323,3007485,1
2025-11-17,USDC,Wallet 3324,1478246,0
2025-11-17,USDe,Wallet 3325,3988627,0
2025-11-17,USDC,Wallet 3325,2839739,0
2025-11-17,USDe,Wallet 3326,1332725,0
2025-11-17,USDC,Wallet 3327,1564576,0
2025-11-17,DAI,Wallet 3328,3336646,1
2025-11-17,USDe,Wallet 3328,813127,0
2025-11-17,DAI,Wallet 3328,3741946,0
2025-11-17,DAI,Wallet 3328,576196,0
2025-11-17,USDC,Wallet 3328,3702212,0
2025-11-17,USDC,Wallet 3329,70338,0
2025-11-17,USDe,Wallet 3329,3504526,0
2025-11-17,USDe,Wallet 3329,4365520,1
2025-11-17,USDC,Wallet 3329,3312858,0
2025-11-17,USDe,Wallet 3330,2758720,0
2025-11-17,USDe,Wallet 3330,608437,1
2025-11-17,USDe,Wallet 3330,2842978,1
2025-11-17,USDC,Wallet 3331,3377486,0
2025-11-17,DAI,Wallet 3331,465230,0
2025-11-17,USDC,Wallet 3332,820044,1
2025-11-17,USDe,Wallet 3332,3431216,0
2025-11-17,DAI,Wallet 3332,4022298,0
2025-11-17,USDC,Wallet 3332,4545549,0
2025-11-17,DAI,Wallet 3333,762404,0
2025-11-17,USDC,Wallet 3333,3311045,0
2025-11-17,DAI,Wallet 3334,501764,0
2025-11-17,USDC,Wallet 3334,3076689,1
2025-11-17,USDe,Wallet 3334,817555,0
2025-11-17,USDe,Wallet 3335,2137805,0
2025-11-17,DAI,Wallet 3336,4099991,0
2025-11-17,USDe,Wallet 3336,1793868,1
2025-11-17,USDC,Wallet 3337,1276017,0
2025-11-17,USDe,Wallet 3338,1908772,0
2025-11-17,DAI,Wallet 3338,1385310,0
2025-11-17,DAI,Wallet 3339,3589375,0
2025-11-17,USDe,Wallet 3339,2364477,0
2025-11-17,DAI,Wallet 3339,899711,0
2025-11-17,DAI,Wallet 3339,2657957,0
2025-11-17,USDe,Wallet 3340,741920,0
2025-11-17,USDC,Wallet 3340,3744325,0
2025-11-17,USDC,Wallet 3340,2174973,0
2025-11-17,DAI,Wallet 3340,296365,0
2025-11-17,USDC,Wallet 3341,2408052,0
2025-11-17,USDe,Wallet 3341,982490,0
2025-11-17,USDC,Wallet 3342,4741262,0
2025-11-17,DAI,Wallet 3342,4590865,0
2025-11-17,USDC,Wallet 3343,2436705,0
2025-11-17,USDC,Wallet 3343,3550634,0
2025-11-17,USDe,Wallet 3343,3237483,0
2025-11-17,USDe,Wallet 3343,96657,0
2025-11-17,USDC,Wallet 3343,877444,0
2025-11-17,DAI,Wallet 3344,2791215,0
2025-11-17,DAI,Wallet 3344,63814,1
2025-11-17,USDe,Wallet 3345,902524,0
2025-11-17,USDC,Wallet 3345,3884067,0
2025-11-17,USDe,Wallet 3346,3156457,0
2025-11-17,USDe,Wallet 3346,1494002,0
2025-11-17,DAI,Wallet 3347,4491673,0
2025-11-17,USDe,Wallet 3348,2633139,0
2025-11-17,USDe,Wallet 3349,900564,0
2025-11-17,USDC,Wallet 3349,120542,0
2025-11-17,DAI,Wallet 3350,288585,0
2025-11-17,USDC,Wallet 3350,316930,0
2025-11-17,USDe,Wallet 3351,3436254,0
2025-11-17,USDe,Wallet 3351,365838,0
2025-11-17,DAI,Wallet 3352,1364498,0
2025-11-17,USDe,Wallet 3353,3159645,0
2025-11-17,USDe,Wallet 3353,3682760,0
2025-11-17,USDe,Wallet 3353,2475983,0
2025-11-17,DAI,Wallet 3353,2300867,0
2025-11-17,USDC,Wallet 3354,4250222,0
2025-11-17,USDe,Wallet 3354,496045,0
2025-11-17,USDC,Wallet 3354,142491,0
2025-11-17,USDe,Wallet 3354,3640378,0
2025-11-17,USDC,Wallet 3355,768733,0
2025-11-17,USDe,Wallet 3355,3126603,0
2025-11-17,USDC,Wallet 3355,1618797,0
2025-11-17,USDC,Wallet 3356,133438,0
2025-11-17,USDe,Wallet 3356,754331,0
2025-11-17,USDe,Wallet 3356,2580124,0
2025-11-17,USDC,Wallet 3356,3691011,0
2025-11-17,USDe,Wallet 3357,4038696,0
2025-11-17,USDC,Wallet 3357,227664,0
2025-11-17,USDe,Wallet 3357,2025069,0
2025-11-17,DAI,Wallet 3357,4134881,0
2025-11-17,DAI,Wallet 3357,815323,0
2025-11-17,USDe,Wallet 3358,2664529,0
2025-11-17,USDC,Wallet 3358,4001436,0
2025-11-17,USDe,Wallet 3358,832108,0
2025-11-17,USDe,Wallet 3359,187388,0
2025-11-17,USDC,Wallet 3359,4034269,0
2025-11-17,USDC,Wallet 3359,2773758,0
2025-11-17,DAI,Wallet 3360,2522919,0
2025-11-17,DAI,Wallet 3361,4376751,0
2025-11-17,USDC,Wallet 3361,4318107,0
2025-11-17,USDC,Wallet 3361,4718749,0
2025-11-17,USDe,Wallet 3362,282658,0
2025-11-17,DAI,Wallet 3363,1461371,0
2025-11-17,USDC,Wallet 3363,2492618,0
2025-11-17,USDe,Wallet 3364,2029238,0
2025-11-17,DAI,Wallet 3365,3237457,0
2025-11-17,DAI,Wallet 3366,3829120,0
2025-11-17,USDC,Wallet 3367,3469079,0
2025-11-17,DAI,Wallet 3367,408614,0
2025-11-17,USDC,Wallet 3367,399409,0
2025-11-17,DAI,Wallet 3367,2777670,0
2025-11-17,DAI,Wallet 3368,1752806,0
2025-11-17,USDe,Wallet 3369,4314991,0
2025-11-17,USDC,Wallet 3370,3038549,0
2025-11-17,USDC,Wallet 3370,3530045,0
2025-11-17,DAI,Wallet 3370,2908315,0
2025-11-17,USDe,Wallet 3370,1810066,0
2025-11-17,USDC,Wallet 3371,1158900,0
2025-11-17,USDC,Wallet 3371,1530110,0
2025-11-17,DAI,Wallet 3371,1415538,0
2025-11-17,USDe,Wallet 3371,722176,1
2025-11-17,USDC,Wallet 3371,986021,0
2025-11-17,USDe,Wallet 3372,3969002,0
2025-11-17,USDC,Wallet 3372,3281007,0
2025-11-17,USDe,Wallet 3372,3460417,0
2025-11-17,DAI,Wallet 3372,3995555,0
2025-11-17,DAI,Wallet 3373,4841656,0
2025-11-17,USDe,Wallet 3373,4656264,0
2025-11-17,USDe,Wallet 3373,119420,0
2025-11-17,USDe,Wallet 3373,2002414,0
2025-11-17,USDe,Wallet 3373,231225,0
2025-11-17,USDe,Wallet 3374,1355481,0
2025-11-17,USDC,Wallet 3374,2497311,0
2025-11-17,USDC,Wallet 3375,3242545,0
2025-11-17,DAI,Wallet 3375,4154200,0
2025-11-17,USDC,Wallet 3375,3958942,0
2025-11-17,USDC,Wallet 3375,1291515,0
2025-11-17,DAI,Wallet 3376,2810353,0
2025-11-17,USDC,Wallet 3376,925094,0
2025-11-17,USDC,Wallet 3377,2038272,0
2025-11-17,DAI,Wallet 3377,4440781,0
2025-11-17,USDC,Wallet 3378,3705714,0
2025-11-17,USDe,Wallet 3378,3518552,0
2025-11-17,USDC,Wallet 3378,490055,0
2025-11-17,DAI,Wallet 3379,6843,0
2025-11-17,USDe,Wallet 3379,2048064,0
2025-11-17,USDe,Wallet 3379,1387138,0
2025-11-17,USDe,Wallet 3379,3455002,0
2025-11-17,USDe,Wallet 3379,1623803,1
2025-11-17,USDe,Wallet 3380,743815,0
2025-11-17,USDe,Wallet 3381,953786,0
2025-11-17,DAI,Wallet 3382,4017794,0
2025-11-17,DAI,Wallet 3383,4995106,0
2025-11-17,USDe,Wallet 3383,3798399,0
2025-11-17,USDC,Wallet 3383,942042,0
2025-11-17,USDe,Wallet 3383,2611576,0
2025-11-17,USDe,Wallet 3383,1154740,0
2025-11-17,USDe,Wallet 3384,1080217,1
2025-11-17,DAI,Wallet 3384,1496084,0
2025-11-17,USDe,Wallet 3384,2954609,0
2025-11-17,USDC,Wallet 3385,2614023,0
2025-11-17,DAI,Wallet 3385,4839214,0
2025-11-17,USDe,Wallet 3385,2564031,0
2025-11-17,DAI,Wallet 3385,2131000,0
2025-11-17,DAI,Wallet 3385,4464131,0
2025-11-17,USDe,Wallet 3386,3711816,0
2025-11-17,USDe,Wallet 3386,4095909,0
2025-11-17,USDe,Wallet 3386,3592002,0
2025-11-17,USDe,Wallet 3386,2311237,0
2025-11-17,USDe,Wallet 3386,2067905,0
2025-11-17,USDe,Wallet 3387,3962557,0
2025-11-17,DAI,Wallet 3387,2761972,0
2025-11-17,USDe,Wallet 3387,4874713,0
2025-11-17,DAI,Wallet 3388,1332843,0
2025-11-17,USDC,Wallet 3388,4817280,0
2025-11-17,DAI,Wallet 3388,3479790,0
2025-11-17,DAI,Wallet 3388,2929282,0
2025-11-17,USDC,Wallet 3389,2109302,0
2025-11-17,DAI,Wallet 3389,1744857,0
2025-11-17,DAI,Wallet 3390,4071007,0
2025-11-17,USDe,Wallet 3390,3514903,0
2025-11-17,USDC,Wallet 3390,2857238,0
2025-11-17,DAI,Wallet 3391,1345362,0
2025-11-17,DAI,Wallet 3391,293596,0
2025-11-17,USDC,Wallet 3392,1621149,0
2025-11-17,USDC,Wallet 3393,168583,0
2025-11-17,USDC,Wallet 3393,4286191,0
2025-11-17,USDC,Wallet 3393,927776,0
2025-11-17,USDe,Wallet 3394,1732209,0
2025-11-17,DAI,Wallet 3394,4661974,0
2025-11-17,USDC,Wallet 3394,305448,1
2025-11-17,DAI,Wallet 3394,1994740,0
2025-11-17,DAI,Wallet 3395,2023003,0
2025-11-17,DAI,Wallet 3396,3264291,0
2025-11-17,DAI,Wallet 3396,3356471,0
2025-11-17,DAI,Wallet 3397,4178970,0
2025-11-17,DAI,Wallet 3397,2048637,0
2025-11-17,USDC,Wallet 3397,3755976,0
2025-11-17,USDe,Wallet 3398,1056639,0
2025-11-17,DAI,Wallet 3398,1636650,0
2025-11-17,USDC,Wallet 3398,3731252,0
2025-11-17,USDC,Wallet 3398,2523052,0
