date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 1539,2613620,0
2025-11-17,USDe,Wallet 1540,1345384,0
2025-11-17,USDe,Wallet 1540,1918982,0
2025-11-17,USDe,Wallet 1540,749328,0
2025-11-17,USDC,Wallet 1541,2448857,0
2025-11-17,USDC,Wallet 1542,4329415,0
2025-11-17,DAI,Wallet 1542,2179608,0
2025-11-17,DAI,Wallet 1542,687827,0
2025-11-17,USDe,Wallet 1542,4754525,0
2025-11-17,DAI,Wallet 1542,1471342,0
2025-11-17,DAI,Wallet 1543,482866,0
2025-11-17,USDe,Wallet 1543,3385930,1
2025-11-17,DAI,Wallet 1543,1023741,0
2025-11-17,USDC,Wallet 1543,670418,0
2025-11-17,USDC,Wallet 1544,3355566,0
2025-11-17,DAI,Wallet 1544,412616,0
2025-11-17,USDe,Wallet 1545,190799,0
2025-11-17,DAI,Wallet 1545,4555509,0
2025-11-17,USDC,Wallet 1546,4817852,0
2025-11-17,USDC,Wallet 1546,4190256,0
2025-11-17,USDC,Wallet 1546,1389232,0
2025-11-17,USDC,Wallet 1546,4994246,0
2025-11-17,DAI,Wallet 1547,2079591,0
2025-11-17,USDC,Wallet 1547,4207856,0
2025-11-17,DAI,Wallet 1547,3186356,0
2025-11-17,USDe,Wallet 1547,2023521,0
2025-11-17,USDC,Wallet 1548,1347742,0
2025-11-17,USDe,Wallet 1548,1082308,0
2025-11-17,USDC,Wallet 1548,4798487,0
2025-11-17,DAI,Wallet 1548,312237,0
2025-11-17,USDC,Wallet 1549,4118855,0
2025-11-17,USDe,Wallet 1549,1877411,0
2025-11-17,USDe,Wallet 1550,509681,0
2025-11-17,USDe,Wallet 1550,4478646,0
2025-11-17,DAI,Wallet 1551,4475916,0
2025-11-17,USDC,Wallet 1551,1505133,0
2025-11-17,USDC,Wallet 1551,816335,0
2025-11-17,DAI,Wallet 1552,3333462,0
2025-11-17,DAI,Wallet 1552,2222435,0
2025-11-17,DAI,Wallet 1553,2041701,0
2025-11-17,USDC,Wallet 1554,4211052,0
2025-11-17,DAI,Wallet 1555,146574,0
2025-11-17,DAI,Wallet 1556,1274044,0
2025-11-17,DAI,Wallet 1557,942910,0
2025-11-17,DAI,Wallet 1558,2074379,0
2025-11-17,DAI,Wallet 1558,4099227,0
2025-11-17,USDe,Wallet 1558,2370139,0
2025-11-17,DAI,Wallet 1558,4811274,0
2025-11-17,USDe,Wallet 1559,4915814,0
2025-11-17,USDe,Wallet 1559,413499,0
2025-11-17,USDC,Wallet 1559,1684965,0
2025-11-17,DAI,Wallet 1559,3132424,0
2025-11-17,USDC,Wallet 1560,1386483,0
2025-11-17,USDe,Wallet 1560,4376207,0
2025-11-17,USDe,Wallet 1560,4118899,0
2025-11-17,USDC,Wallet 1560,4732901,0
2025-11-17,USDC,Wallet 1561,2808634,0
2025-11-17,DAI,Wallet 1561,1883223,0
2025-11-17,DAI,Wallet 1561,3657669,0
2025-11-17,USDC,Wallet 1562,290106,0
2025-11-17,USDC,Wallet 1562,4180918,0
2025-11-17,USDe,Wallet 1562,729572,0
2025-11-17,USDe,Wallet 1563,420680,0
2025-11-17,USDC,Wallet 1563,4740578,0
2025-11-17,USDC,Wallet 1563,2916671,0
2025-11-17,USDe,Wallet 1563,1871699,0
2025-11-17,USDC,Wallet 1563,1178895,0
2025-11-17,DAI,Wallet 1564,3268447,0
2025-11-17,USDe,Wallet 1564,2403596,0
2025-11-17,USDC,Wallet 1565,1073306,0
2025-11-17,USDe,Wallet 1565,2942455,0
2025-11-17,USDC,Wallet 1565,392269,0
2025-11-17,DAI,Wallet 1565,459032,0
2025-11-17,USDe,Wallet 1565,4301899,0
2025-11-17,DAI,Wallet 1566,663318,0
2025-11-17,USDC,Wallet 1566,2656390,0
2025-11-17,DAI,Wallet 1567,4821230,0
2025-11-17,DAI,Wallet 1567,4743897,0
2025-11-17,USDe,Wallet 1568,68608,0
2025-11-17,USDe,Wallet 1568,4074038,0
2025-11-17,DAI,Wallet 1568,644746,0
2025-11-17,USDC,Wallet 1569,4517609,0
2025-11-17,DAI,Wallet 1569,3931036,0
2025-11-17,USDC,Wallet 1570,2014467,0
2025-11-17,DAI,Wallet 1570,4290928,0
2025-11-17,USDC,Wallet 1570,2848603,0
2025-11-17,USDC,Wallet 1570,1809050,0
2025-11-17,USDC,Wallet 1571,856495,0
2025-11-17,USDe,Wallet 1572,1915343,0
2025-11-17,DAI,Wallet 1573,3240828,0
2025-11-17,USDe,Wallet 1574,4976043,0
2025-11-17,USDe,Wallet 1574,2172462,0
2025-11-17,DAI,Wallet 1574,1588523,1
2025-11-17,DAI,Wallet 1574,1437449,0
2025-11-17,USDC,Wallet 1574,3164354,0
2025-11-17,USDC,Wallet 1575,1130975,0
2025-11-17,USDe,Wallet 1575,3327622,0
2025-11-17,USDe,Wallet 1576,4512187,0
2025-11-17,DAI,Wallet 1576,3201983,0
2025-11-17,USDe,Wallet 1576,2904580,0
2025-11-17,USDC,Wallet 1577,1529731,0
2025-11-17,DAI,Wallet 1577,1799763,0
2025-11-17,USDC,Wallet 1577,3907846,0
2025-11-17,DAI,Wallet 1578,258189,0
2025-11-17,USDC,Wallet 1578,4684893,0
2025-11-17,DAI,Wallet 1579,2196644,0
2025-11-17,DAI,Wallet 1579,216366,0
2025-11-17,USDe,Wallet 1579,4550535,0
2025-11-17,USDC,Wallet 1580,741183,0
2025-11-17,DAI,Wallet 1580,1904252,0
2025-11-17,DAI,Wallet 1581,2581207,0
2025-11-17,USDC,Wallet 1581,665114,0
2025-11-17,DAI,Wallet 1582,4484733,0
2025-11-17,USDC,Wallet 1583,3044704,0
2025-11-17,DAI,Wallet 1583,2314702,0
2025-11-17,USDe,Wallet 1583,332351,0
2025-11-17,DAI,Wallet 1583,831190,0
2025-11-17,USDe,Wallet 1583,1332701,0
2025-11-17,USDe,Wallet 1584,3927816,0
2025-11-17,DAI,Wallet 1584,2544361,0
2025-11-17,DAI,Wallet 1584,1462990,0
2025-11-17,USDe,Wallet 1584,198068,0
2025-11-17,DAI,Wallet 1584,717703,0
2025-11-17,DAI,Wallet 1585,1861259,0
2025-11-17,DAI,Wallet 1585,4718444,0
2025-11-17,DAI,Wallet 1585,3028303,0
2025-11-17,USDe,Wallet 1585,2509233,0
2025-11-17,USDC,Wallet 1586,3176904,0
2025-11-17,USDC,Wallet 1586,636179,1
2025-11-17,DAI,Wallet 1586,327291,0
2025-11-17,USDe,Wallet 1587,403344,1
2025-11-17,USDe,Wallet 1587,2187870,0
2025-11-17,DAI,Wallet 1587,3751150,0
2025-11-17,USDe,Wallet 1588,3555410,0
2025-11-17,USDC,Wallet 1588,4926638,0
2025-11-17,DAI,Wallet 1588,2483385,0
2025-11-17,USDC,Wallet 1589,1585362,0
2025-11-17,USDC,Wallet 1589,1861724,1
2025-11-17,DAI,Wallet 1590,1727373,0
2025-11-17,DAI,Wallet 1590,1578205,0
2025-11-17,USDe,Wallet 1590,346744,0
2025-11-17,USDC,Wallet 1590,4766901,0
2025-11-17,USDC,Wallet 1591,1596464,0
2025-11-17,USDe,Wallet 1591,4775706,0
2025-11-17,DAI,Wallet 1591,3126492,0
2025-11-17,USDe,Wallet 1591,404431,0
2025-11-17,USDe,Wallet 1591,3521520,0
2025-11-17,USDC,Wallet 1592,2942994,0
2025-11-17,USDC,Wallet 1592,218844,0
2025-11-17,USDe,Wallet 1592,1132075,0
2025-11-17,USDe,Wallet 1592,381586,0
2025-11-17,USDC,Wallet 1592,569811,0
2025-11-17,USDC,Wallet 1593,2395985,0
2025-11-17,USDC,Wallet 1593,2659783,0
2025-11-17,USDC,Wallet 1593,1585913,0
2025-11-17,USDC,Wallet 1593,3998041,0
2025-11-17,USDC,Wallet 1593,3866141,0
2025-11-17,USDC,Wallet 1594,2347700,0
2025-11-17,DAI,Wallet 1594,2883578,0
2025-11-17,USDC,Wallet 1595,2188846,0
2025-11-17,USDC,Wallet 1596,3618128,0
2025-11-17,DAI,Wallet 1597,4591295,0
2025-11-17,USDe,Wallet 1597,1746035,0
2025-11-17,DAI,Wallet 1597,2233465,0
2025-11-17,USDe,Wallet 1598,1482012,0
2025-11-17,DAI,Wallet 1599,4660466,0
2025-11-17,USDC,Wallet 1599,1249753,1
2025-11-17,DAI,Wallet 1599,1621261,0
2025-11-17,DAI,Wallet 1600,1146605,0
2025-11-17,DAI,Wallet 1600,4398308,0
2025-11-17,USDe,Wallet 1601,4722611,0
2025-11-17,USDC,Wallet 1601,2232630,0
2025-11-17,USDC,Wallet 1602,3885963,0
2025-11-17,USDC,Wallet 1603,963012,0
2025-11-17,DAI,Wallet 1603,4535004,1
2025-11-17,USDe,Wallet 1603,3076183,0
2025-11-17,DAI,Wallet 1603,4890262,1
2025-11-17,DAI,Wallet 1604,4148972,0
2025-11-17,USDe,Wallet 1604,3783360,0
2025-11-17,DAI,Wallet 1605,2037756,0
2025-11-17,DAI,Wallet 1605,2406697,0
2025-11-17,USDe,Wallet 1605,4197769,0
2025-11-17,USDC,Wallet 1605,522394,0
2025-11-17,USDe,Wallet 1606,2997644,0
2025-11-17,DAI,Wallet 1606,4388020,1
2025-11-17,USDe,Wallet 1607,1838859,0
2025-11-17,USDC,Wallet 1608,1663134,0
2025-11-17,USDC,Wallet 1609,3345468,0
2025-11-17,USDC,Wallet 1609,3322657,0
2025-11-17,USDC,Wallet 1609,3261515,0
2025-11-17,USDe,Wallet 1609,1376526,0
2025-11-17,DAI,Wallet 1609,1001313,0
2025-11-17,USDC,Wallet 1610,4907344,0
2025-11-17,USDe,Wallet 1610,2839836,0
2025-11-17,USDC,Wallet 1610,4861686,0
2025-11-17,USDC,Wallet 1610,1331478,0
2025-11-17,USDC,Wallet 1610,4840370,0
2025-11-17,DAI,Wallet 1611,1164647,0
2025-11-17,USDe,Wallet 1611,354614,0
2025-11-17,USDe,Wallet 1611,2514778,0
2025-11-17,USDC,Wallet 1611,2069791,0
2025-11-17,USDC,Wallet 1612,471075,0
2025-11-17,USDe,Wallet 1612,4954652,0
2025-11-17,USDe,Wallet 1612,2012342,0
2025-11-17,USDC,Wallet 1613,4523956,0
2025-11-17,DAI,Wallet 1614,3359143,0
2025-11-17,DAI,Wallet 1614,2126005,0
2025-11-17,USDC,Wallet 1614,3750184,1
2025-11-17,DAI,Wallet 1614,1873173,0
2025-11-17,DAI,Wallet 1615,2099070,0
2025-11-17,DAI,Wallet 1615,4000074,0
2025-11-17,DAI,Wallet 1616,1275355,0
2025-11-17,USDC,Wallet 1616,4048957,0
2025-11-17,USDC,Wallet 1616,4789850,0
2025-11-17,DAI,Wallet 1616,2552681,0
2025-11-17,USDC,Wallet 1616,1610519,0
2025-11-17,DAI,Wallet 1617,2955560,0
2025-11-17,DAI,Wallet 1617,4379257,1
2025-11-17,USDC,Wallet 1617,3144244,0
2025-11-17,DAI,Wallet 1617,487620,0
2025-11-17,DAI,Wallet 1618,3439322,0
2025-11-17,USDC,Wallet 1618,3160670,0
2025-11-17,USDe,Wallet 1618,2301482,0
2025-11-17,USDC,Wallet 1619,997494,1
2025-11-17,USDe,Wallet 1619,443466,0
2025-11-17,USDe,Wallet 1620,1455957,0
2025-11-17,DAI,Wallet 1620,1230269,1
2025-11-17,DAI,Wallet 1620,254330,0
2025-11-17,USDC,Wallet 1620,869005,0
2025-11-17,USDe,Wallet 1620,728151,0
2025-11-17,USDC,Wallet 1621,646011,0
2025-11-17,USDC,Wallet 1621,919947,0
2025-11-17,USDe,Wallet 1621,4591814,0
2025-11-17,DAI,Wallet 1621,72311,0
2025-11-17,USDC,Wallet 1621,790487,0
2025-11-17,USDe,Wallet 1622,3999617,0
2025-11-17,USDC,Wallet 1622,4507000,0
2025-11-17,USDC,Wallet 1623,831052,0
2025-11-17,DAI,Wallet 1624,3305041,0
2025-11-17,DAI,Wallet 1624,1421445,0
2025-11-17,USDC,Wallet 1624,1385990,0
2025-11-17,USDe,Wallet 1625,4274305,0
2025-11-17,USDe,Wallet 1626,3316596,0
2025-11-17,USDe,Wallet 1626,1622599,0
2025-11-17,USDe,Wallet 1626,4849655,0
2025-11-17,DAI,Wallet 1626,2878934,0
2025-11-17,USDe,Wallet 1626,3351652,0
2025-11-17,DAI,Wallet 1627,4503615,0
2025-11-17,USDe,Wallet 1628,2674892,0
2025-11-17,USDe,Wallet 1628,1563897,0
2025-11-17,USDe,Wallet 1628,4756500,1
2025-11-17,DAI,Wallet 1629,4033542,1
2025-11-17,DAI,Wallet 1630,2602046,0
2025-11-17,DAI,Wallet 1631,1219955,0
2025-11-17,DAI,Wallet 1631,3000295,0
2025-11-17,DAI,Wallet 1631,162037,0
2025-11-17,USDC,Wallet 1631,829046,0
2025-11-17,USDC,Wallet 1631,329849,0
2025-11-17,USDe,Wallet 1632,4947192,0
2025-11-17,USDC,Wallet 1632,3392144,0
2025-11-17,DAI,Wallet 1632,1996217,0
2025-11-17,DAI,Wallet 1632,2070656,0
2025-11-17,USDC,Wallet 1633,694454,0
2025-11-17,USDe,Wallet 1633,569964,0
2025-11-17,USDC,Wallet 1633,2881621,0
2025-11-17,USDC,Wallet 1633,767219,0
2025-11-17,USDe,Wallet 1634,1420058,0
2025-11-17,DAI,Wallet 1634,1538347,0
2025-11-17,USDC,Wallet 1634,3943903,0
2025-11-17,DAI,Wallet 1634,1881293,0
2025-11-17,USDe,Wallet 1634,4624288,0
2025-11-17,USDe,Wallet 1635,2439578,0
2025-11-17,USDC,Wallet 1635,3767910,0
2025-11-17,DAI,Wallet 1635,781403,0
2025-11-17,DAI,Wallet 1635,2408224,0
2025-11-17,DAI,Wallet 1635,1992214,0
2025-11-17,USDC,Wallet 1636,3144520,0
2025-11-17,USDC,Wallet 1636,4195166,0
2025-11-17,USDe,Wallet 1636,2795403,0
2025-11-17,USDe,Wallet 1636,4219490,0
2025-11-17,USDC,Wallet 1637,392439,1
2025-11-17,USDC,Wallet 1637,3350747,0
2025-11-17,USDe,Wallet 1638,540622,0
2025-11-17,DAI,Wallet 1638,1153452,0
2025-11-17,USDe,Wallet 1638,2852187,0
2025-11-17,USDC,Wallet 1638,921265,0
2025-11-17,USDC,Wallet 1638,2340093,0
2025-11-17,DAI,Wallet 1639,384144,0
2025-11-17,USDC,Wallet 1639,3563562,0
2025-11-17,DAI,Wallet 1639,4380852,0
2025-11-17,DAI,Wallet 1639,2711730,0
2025-11-17,USDC,Wallet 1639,2130817,1
2025-11-17,DAI,Wallet 1640,1337740,0
2025-11-17,USDC,Wallet 1640,281476,0
2025-11-17,USDC,Wallet 1640,2838887,0
2025-11-17,USDe,Wallet 1641,3210607,0
2025-11-17,DAI,Wallet 1642,353550,0
2025-11-17,DAI,Wallet 1642,3284700,0
2025-11-17,USDe,Wallet 1642,3832148,0
2025-11-17,DAI,Wallet 1642,4261196,0
2025-11-17,DAI,Wallet 1642,3985079,0
2025-11-17,DAI,Wallet 1643,2971120,0
2025-11-17,USDC,Wallet 1643,4422677,0
2025-11-17,USDe,Wallet 1643,2212355,0
2025-11-17,USDe,Wallet 1643,3059143,0
2025-11-17,USDC,Wallet 1643,2133436,0
2025-11-17,USDe,Wallet 1644,1888256,0
2025-11-17,USDe,Wallet 1644,3906353,0
2025-11-17,USDC,Wallet 1644,1709808,0
2025-11-17,USDC,Wallet 1644,383338,1
2025-11-17,USDe,Wallet 1645,903041,0
2025-11-17,USDe,Wallet 1646,4329772,0
2025-11-17,DAI,Wallet 1646,1807967,0
2025-11-17,USDe,Wallet 1646,4308124,0
2025-11-17,USDe,Wallet 1647,3347011,0
2025-11-17,USDe,Wallet 1647,2510226,0
2025-11-17,DAI,Wallet 1647,2199754,0
2025-11-17,USDe,Wallet 1647,1539170,0
2025-11-17,USDe,Wallet 1648,2706173,0
2025-11-17,USDe,Wallet 1648,1624467,0
2025-11-17,USDe,Wallet 1648,745614,0
2025-11-17,USDC,Wallet 1648,436333,0
2025-11-17,USDe,Wallet 1649,2785639,0
2025-11-17,USDe,Wallet 1650,1383880,1
2025-11-17,USDe,Wallet 1650,3784775,0
2025-11-17,USDC,Wallet 1651,2075287,0
2025-11-17,USDC,Wallet 1651,411715,0
2025-11-17,USDC,Wallet 1651,1052869,0
2025-11-17,USDC,Wallet 1652,4015744,0
2025-11-17,DAI,Wallet 1652,3292236,0
2025-11-17,USDe,Wallet 1652,1412433,0
2025-11-17,DAI,Wallet 1653,144722,0
2025-11-17,USDC,Wallet 1653,4234985,0
2025-11-17,DAI,Wallet 1654,2318971,0
2025-11-17,USDC,Wallet 1654,2483853,0
2025-11-17,DAI,Wallet 1654,2922536,0
2025-11-17,DAI,Wallet 1654,4165327,0
2025-11-17,DAI,Wallet 1655,1737484,0
2025-11-17,DAI,Wallet 1655,1330591,0
2025-11-17,USDe,Wallet 1655,4761091,0
2025-11-17,USDe,Wallet 1655,3991055,0
2025-11-17,USDC,Wallet 1656,263552,0
2025-11-17,USDC,Wallet 1657,4211236,0
2025-11-17,USDC,Wallet 1657,744572,0
2025-11-17,USDe,Wallet 1657,1223754,0
2025-11-17,USDC,Wallet 1657,1746148,0
2025-11-17,USDe,Wallet 1658,1857115,0
2025-11-17,USDe,Wallet 1659,1738770,0
2025-11-17,USDC,Wallet 1659,2869267,0
2025-11-17,DAI,Wallet 1660,4717174,0
2025-11-17,DAI,Wallet 1660,705926,0
2025-11-17,DAI,Wallet 1660,512479,0
2025-11-17,USDC,Wallet 1660,3636056,0
2025-11-17,USDC,Wallet 1661,4694439,0
2025-11-17,USDC,Wallet 1661,710629,0
2025-11-17,DAI,Wallet 1661,2599920,0
2025-11-17,DAI,Wallet 1662,1835874,0
2025-11-17,DAI,Wallet 1662,364597,0
2025-11-17,USDC,Wallet 1662,4795049,0
2025-11-17,USDC,Wallet 1663,1431005,0
2025-11-17,USDe,Wallet 1664,584547,0
2025-11-17,DAI,Wallet 1664,2458107,0
2025-11-17,USDe,Wallet 1664,4575685,0
2025-11-17,USDC,Wallet 1665,3826890,0
2025-11-17,USDe,Wallet 1665,3244056,0
2025-11-17,USDC,Wallet 1665,1036182,0
2025-11-17,USDe,Wallet 1665,1383415,0
2025-11-17,USDe,Wallet 1666,1510328,0
2025-11-17,DAI,Wallet 1666,2140902,0
2025-11-17,USDC,Wallet 1666,3444465,0
2025-11-17,DAI,Wallet 1666,3859011,0
2025-11-17,USDC,Wallet 1667,1603956,0
2025-11-17,USDe,Wallet 1667,1764635,0
2025-11-17,USDC,Wallet 1667,4829499,0
2025-11-17,DAI,Wallet 1667,1282188,0
2025-11-17,USDe,Wallet 1667,4227751,0
2025-11-17,USDC,Wallet 1668,1663786,0
2025-11-17,USDe,Wallet 1668,701940,0
2025-11-17,USDC,Wallet 1668,1000117,0
2025-11-17,USDC,Wallet 1668,3291679,0
2025-11-17,USDC,Wallet 1669,2499703,0
2025-11-17,USDC,Wallet 1669,586541,0
2025-11-17,DAI,Wallet 1670,159561,0
2025-11-17,USDC,Wallet 1670,4742954,0
2025-11-17,USDC,Wallet 1670,4107773,0
2025-11-17,DAI,Wallet 1670,3639629,0
2025-11-17,USDC,Wallet 1670,491793,0
2025-11-17,DAI,Wallet 1671,4717376,0
2025-11-17,DAI,Wallet 1671,4297822,0
2025-11-17,DAI,Wallet 1671,2030056,0
2025-11-17,USDe,Wallet 1672,2194649,0
2025-11-17,DAI,Wallet 1672,679349,0
2025-11-17,USDe,Wallet 1673,3467880,0
2025-11-17,USDC,Wallet 1673,2337755,0
2025-11-17,USDC,Wallet 1673,3910447,0
2025-11-17,USDC,Wallet 1674,2440124,0
2025-11-17,DAI,Wallet 1674,3491580,0
2025-11-17,USDe,Wallet 1675,206290,0
2025-11-17,USDe,Wallet 1676,3357516,0
2025-11-17,DAI,Wallet 1676,1299602,0
2025-11-17,USDC,Wallet 1677,4009639,0
2025-11-17,USDC,Wallet 1677,3833225,0
2025-11-17,USDe,Wallet 1677,3611687,0
2025-11-17,USDC,Wallet 1677,4848991,0
2025-11-17,DAI,Wallet 1677,3003447,0
2025-11-17,DAI,Wallet 1678,2619205,0
2025-11-17,DAI,Wallet 1678,1840978,0
2025-11-17,USDC,Wallet 1678,4783426,0
2025-11-17,USDC,Wallet 1678,3910415,0
2025-11-17,USDe,Wallet 1678,1422827,0
2025-11-17,DAI,Wallet 1679,4357403,0
2025-11-17,DAI,Wallet 1679,4469651,0
2025-11-17,DAI,Wallet 1680,2469809,0
2025-11-17,DAI,Wallet 1680,4998692,0
2025-11-17,USDC,Wallet 1680,4164437,0
2025-11-17,USDe,Wallet 1680,4847078,0
2025-11-17,USDe,Wallet 1681,100963,0
2025-11-17,DAI,Wallet 1681,3055535,0
2025-11-17,USDe,Wallet 1682,736230,0
2025-11-17,USDC,Wallet 1682,3438153,0
2025-11-17,USDC,Wallet 1682,3722355,0
2025-11-17,USDC,Wallet 1683,1682882,0
2025-11-17,USDC,Wallet 1683,3030941,0
2025-11-17,USDC,Wallet 1683,2714091,0
2025-11-17,USDe,Wallet 1683,86783,0
2025-11-17,DAI,Wallet 1683,1259265,0
2025-11-17,USDC,Wallet 1684,3237075,0
2025-11-17,USDe,Wallet 1684,3723716,0
2025-11-17,USDe,Wallet 1684,588713,0
2025-11-17,USDC,Wallet 1684,4163016,0
2025-11-17,DAI,Wallet 1684,1324667,0
2025-11-17,DAI,Wallet 1685,516618,0
2025-11-17,USDC,Wallet 1685,1957978,0
2025-11-17,USDC,Wallet 1685,2078457,0
2025-11-17,USDe,Wallet 1685,4070031,0
2025-11-17,USDe,Wallet 1686,1054844,0
2025-11-17,USDC,Wallet 1687,3320969,0
2025-11-17,DAI,Wallet 1687,4616243,0
2025-11-17,DAI,Wallet 1687,1988671,0
2025-11-17,USDC,Wallet 1687,392293,0
2025-11-17,DAI,Wallet 1687,2861213,1
2025-11-17,USDe,Wallet 1688,813462,1
2025-11-17,USDC,Wallet 1688,3252359,0
2025-11-17,USDC,Wallet 1688,1628777,0
2025-11-17,DAI,Wallet 1688,3084463,0
2025-11-17,USDC,Wallet 1688,1183100,1
2025-11-17,DAI,Wallet 1689,1217303,0
2025-11-17,DAI,Wallet 1689,1502352,0
2025-11-17,USDC,Wallet 1689,2206481,0
2025-11-17,DAI,Wallet 1689,1770732,0
2025-11-17,USDe,Wallet 1689,4590792,0
2025-11-17,USDe,Wallet 1690,2841570,0
2025-11-17,USDe,Wallet 1690,4205429,0
2025-11-17,DAI,Wallet 1690,570344,0
2025-11-17,USDe,Wallet 1691,3300895,0
2025-11-17,USDe,Wallet 1691,55175,0
2025-11-17,USDC,Wallet 1691,2932387,0
2025-11-17,DAI,Wallet 1691,749212,0
2025-11-17,DAI,Wallet 1691,3521689,0
2025-11-17,USDC,Wallet 1692,689625,0
2025-11-17,USDC,Wallet 1692,1782879,0
2025-11-17,USDe,Wallet 1692,4874858,0
2025-11-17,DAI,Wallet 1692,4739171,0
2025-11-17,DAI,Wallet 1693,4386327,0
2025-11-17,USDe,Wallet 1693,3976299,0
2025-11-17,USDe,Wallet 1694,3763927,0
2025-11-17,USDC,Wallet 1694,3940663,0
2025-11-17,DAI,Wallet 1694,1451133,0
2025-11-17,USDC,Wallet 1694,4059449,0
2025-11-17,DAI,Wallet 1694,1053124,0
2025-11-17,USDC,Wallet 1695,3619184,0
2025-11-17,DAI,Wallet 1695,4275825,1
2025-11-17,USDC,Wallet 1696,1685688,0
2025-11-17,USDC,Wallet 1697,4740339,0
2025-11-17,USDe,Wallet 1698,1993196,0
2025-11-17,USDC,Wallet 1698,4775004,0
2025-11-17,DAI,Wallet 1698,2986306,1
2025-11-17,USDC,Wallet 1699,926962,0
2025-11-17,USDC,Wallet 1699,1285008,0
2025-11-17,USDe,Wallet 1700,2765294,0
2025-11-17,DAI,Wallet 1700,3284285,0
2025-11-17,DAI,Wallet 1700,3320850,0
2025-11-17,USDC,Wallet 1701,4081647,0
2025-11-17,USDC,Wallet 1701,2490845,0
2025-11-17,USDC,Wallet 1702,86683,0
2025-11-17,USDC,Wallet 1702,729289,0
2025-11-17,USDe,Wallet 1703,1628625,0
2025-11-17,USDC,Wallet 1703,2090787,0
2025-11-17,USDe,Wallet 1703,3896866,0
2025-11-17,USDC,Wallet 1703,2590668,0
2025-11-17,USDe,Wallet 1703,3709234,0
2025-11-17,USDC,Wallet 1704,696462,0
2025-11-17,DAI,Wallet 1704,794962,0
2025-11-17,DAI,Wallet 1704,4484295,0
2025-11-17,DAI,Wallet 1704,891863,0
2025-11-17,USDC,Wallet 1704,3559584,0
2025-11-17,DAI,Wallet 1705,4569730,0
2025-11-17,DAI,Wallet 1705,3766153,1
2025-11-17,DAI,Wallet 1705,2406520,0
2025-11-17,USDe,Wallet 1705,907049,0
2025-11-17,USDe,Wallet 1706,1333052,0
2025-11-17,DAI,Wallet 1706,1853493,0
2025-11-17,DAI,Wallet 1706,1953610,0
2025-11-17,USDC,Wallet 1706,832369,0
2025-11-17,DAI,Wallet 1707,1504944,0
2025-11-17,USDe,Wallet 1707,4117577,0
2025-11-17,USDe,Wallet 1707,93627,0
2025-11-17,USDC,Wallet 1707,86529,0
2025-11-17,USDC,Wallet 1708,2152239,0
2025-11-17,USDe,Wallet 1708,2805532,0
2025-11-17,USDC,Wallet 1708,477652,0
2025-11-17,USDe,Wallet 1708,655214,0
2025-11-17,USDC,Wallet 1708,4523410,0
2025-11-17,USDe,Wallet 1709,4962757,0
2025-11-17,USDC,Wallet 1709,171746,0
2025-11-17,DAI,Wallet 1710,4019029,0
2025-11-17,DAI,Wallet 1710,2484976,0
2025-11-17,USDC,Wallet 1710,3186644,0
2025-11-17,DAI,Wallet 1710,2450805,0
2025-11-17,DAI,Wallet 1710,2389693,0
2025-11-17,USDe,Wallet 1711,3842911,0
2025-11-17,USDe,Wallet 1711,1079766,0
2025-11-17,DAI,Wallet 1711,592745,0
2025-11-17,DAI,Wallet 1711,2834729,0
2025-11-17,USDC,Wallet 1711,3393095,0
2025-11-17,DAI,Wallet 1712,2592132,0
2025-11-17,USDC,Wallet 1712,3032879,0
2025-11-17,USDC,Wallet 1713,1485223,0
2025-11-17,USDC,Wallet 1713,4367380,0
2025-11-17,DAI,Wallet 1714,2546850,0
2025-11-17,USDC,Wallet 1714,2550807,0
2025-11-17,USDe,Wallet 1714,2451117,1
2025-11-17,DAI,Wallet 1715,1844124,0
2025-11-17,USDC,Wallet 1715,478248,0
2025-11-17,DAI,Wallet 1715,3607439,0
2025-11-17,USDC,Wallet 1715,4012873,0
2025-11-17,USDe,Wallet 1715,761218,0
2025-11-17,DAI,Wallet 1716,2331868,0
2025-11-17,USDe,Wallet 1716,3719391,0
2025-11-17,USDC,Wallet 1716,4896035,0
2025-11-17,DAI,Wallet 1716,415491,0
2025-11-17,USDe,Wallet 1717,1508028,0
2025-11-17,USDC,Wallet 1717,3447991,0
2025-11-17,DAI,Wallet 1717,817158,0
2025-11-17,DAI,Wallet 1717,2147184,0
2025-11-17,DAI,Wallet 1717,2425774,0
2025-11-17,USDC,Wallet 1718,674127,0
2025-11-17,DAI,Wallet 1718,511385,0
2025-11-17,USDe,Wallet 1718,4500681,0
2025-11-17,USDe,Wallet 1719,180418,0
2025-11-17,DAI,Wallet 1719,3849233,0
2025-11-17,USDe,Wallet 1719,467729,0
2025-11-17,DAI,Wallet 1719,697133,0
2025-11-17,USDC,Wallet 1720,1331474,0
2025-11-17,DAI,Wallet 1720,4316215,0
2025-11-17,DAI,Wallet 1720,2458047,0
2025-11-17,USDC,Wallet 1720,2366662,0
2025-11-17,DAI,Wallet 1721,74173,0
2025-11-17,DAI,Wallet 1721,3800668,0
2025-11-17,USDC,Wallet 1721,3718868,0
2025-11-17,DAI,Wallet 1721,4650823,0
2025-11-17,USDe,Wallet 1722,4640895,0
2025-11-17,USDe,Wallet 1722,4002894,0
