date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,11,DAI,Wallet 2869,3200064,0
2025-11-17,14,USDC,Wallet 2870,4203574,0
2025-11-17,14,USDe,Wallet 2870,1827006,0
2025-11-17,8,USDC,Wallet 2870,1126684,0
2025-11-17,2,USDe,Wallet 2871,3934564,0
2025-11-17,16,USDe,Wallet 2871,2425717,0
2025-11-17,15,DAI,Wallet 2872,2158463,0
2025-11-17,12,DAI,Wallet 2872,2223171,0
2025-11-17,20,USDe,Wallet 2872,4626514,0
2025-11-17,11,DAI,Wallet 2873,4262981,0
2025-11-17,10,DAI,Wallet 2873,2046227,0
2025-11-17,21,USDe,Wallet 2873,728596,0
2025-11-17,6,USDe,Wallet 2873,1580662,0
2025-11-17,4,DAI,Wallet 2874,69864,0
2025-11-17,10,USDC,Wallet 2875,3865738,0
2025-11-17,15,USDe,Wallet 2875,1323137,0
2025-11-17,11,DAI,Wallet 2875,3469896,0
2025-11-17,24,USDC,Wallet 2876,337865,1
2025-11-17,4,DAI,Wallet 2876,1811899,0
2025-11-17,11,USDC,Wallet 2876,3328522,0
2025-11-17,17,USDe,Wallet 2876,1907756,0
2025-11-17,9,USDe,Wallet 2877,1178136,0
2025-11-17,8,USDe,Wallet 2878,695415,0
2025-11-17,2,USDC,Wallet 2879,1092584,0
2025-11-17,20,USDC,Wallet 2879,1737821,0
2025-11-17,7,USDe,Wallet 2880,4590492,0
2025-11-17,11,DAI,Wallet 2880,3045908,0
2025-11-17,8,DAI,Wallet 2880,4181684,0
2025-11-17,23,USDe,Wallet 2881,645523,0
2025-11-17,23,USDC,Wallet 2881,1962179,0
2025-11-17,21,USDe,Wallet 2882,2866222,0
2025-11-17,12,USDC,Wallet 2883,2572349,0
2025-11-17,7,USDe,Wallet 2883,1576856,0
2025-11-17,14,USDC,Wallet 2883,2528203,0
2025-11-17,16,USDe,Wallet 2884,4060815,0
2025-11-17,9,USDe,Wallet 2884,4164015,0
2025-11-17,20,USDe,Wallet 2884,3122652,0
2025-11-17,14,USDC,Wallet 2884,2412409,0
2025-11-17,12,USDe,Wallet 2884,219171,0
2025-11-17,4,USDe,Wallet 2885,796826,0
2025-11-17,20,DAI,Wallet 2885,1064396,0
2025-11-17,19,USDC,Wallet 2885,3507560,1
2025-11-17,18,DAI,Wallet 2886,1257624,0
2025-11-17,22,USDe,Wallet 2886,131251,0
2025-11-17,6,DAI,Wallet 2886,4968066,1
2025-11-17,22,USDe,Wallet 2886,4283671,0
2025-11-17,17,USDe,Wallet 2886,814909,0
2025-11-17,7,DAI,Wallet 2887,592476,0
2025-11-17,11,USDe,Wallet 2888,2635411,0
2025-11-17,3,DAI,Wallet 2888,3141408,0
2025-11-17,6,DAI,Wallet 2889,2996425,0
2025-11-17,21,DAI,Wallet 2889,1602450,0
2025-11-17,10,USDe,Wallet 2889,3905880,0
2025-11-17,11,USDC,Wallet 2889,97208,0
2025-11-17,5,USDC,Wallet 2889,1995440,0
2025-11-17,18,USDe,Wallet 2890,1295832,0
2025-11-17,7,USDe,Wallet 2890,2981527,0
2025-11-17,10,USDe,Wallet 2890,2875779,0
2025-11-17,10,USDC,Wallet 2890,3331043,0
2025-11-17,4,USDe,Wallet 2891,4420365,0
2025-11-17,8,USDe,Wallet 2891,4959729,0
2025-11-17,24,DAI,Wallet 2892,4705169,0
2025-11-17,11,DAI,Wallet 2892,3656576,0
2025-11-17,10,DAI,Wallet 2892,3673623,0
2025-11-17,20,DAI,Wallet 2893,51681,0
2025-11-17,15,DAI,Wallet 2894,2825062,0
2025-11-17,10,USDC,Wallet 2894,1405847,0
2025-11-17,7,DAI,Wallet 2894,4939316,0
2025-11-17,18,DAI,Wallet 2894,838607,0
2025-11-17,16,USDC,Wallet 2895,3964425,0
2025-11-17,24,DAI,Wallet 2895,3550073,0
2025-11-17,3,USDe,Wallet 2895,4118671,1
2025-11-17,8,USDe,Wallet 2895,2945148,0
2025-11-17,14,DAI,Wallet 2895,3804356,0
2025-11-17,9,USDe,Wallet 2896,3052437,0
2025-11-17,5,DAI,Wallet 2896,517111,0
2025-11-17,23,USDe,Wallet 2896,4515200,0
2025-11-17,4,USDe,Wallet 2896,4950653,0
2025-11-17,21,USDC,Wallet 2897,413141,0
2025-11-17,15,USDC,Wallet 2898,2127990,0
2025-11-17,1,DAI,Wallet 2898,2077164,0
2025-11-17,20,USDe,Wallet 2898,3431143,0
2025-11-17,13,DAI,Wallet 2899,339134,1
2025-11-17,16,USDe,Wallet 2899,3908062,0
2025-11-17,13,USDe,Wallet 2899,3770728,0
2025-11-17,16,DAI,Wallet 2899,4588723,0
2025-11-17,5,USDe,Wallet 2899,2904897,0
2025-11-17,24,USDC,Wallet 2900,83266,1
2025-11-17,21,USDC,Wallet 2900,1672262,0
2025-11-17,22,DAI,Wallet 2900,4912291,0
2025-11-17,6,USDe,Wallet 2900,275339,0
2025-11-17,8,USDC,Wallet 2900,122677,0
2025-11-17,22,USDC,Wallet 2901,2266992,0
2025-11-17,18,DAI,Wallet 2902,4696379,0
2025-11-17,3,USDe,Wallet 2903,1604887,0
2025-11-17,1,USDe,Wallet 2903,4053444,0
2025-11-17,24,USDe,Wallet 2903,1096304,0
2025-11-17,2,DAI,Wallet 2903,3055679,0
2025-11-17,8,USDC,Wallet 2904,4947170,0
2025-11-17,21,USDC,Wallet 2904,2905478,0
2025-11-17,1,USDe,Wallet 2905,4942651,0
2025-11-17,14,USDC,Wallet 2905,4587616,0
2025-11-17,10,DAI,Wallet 2905,775933,0
2025-11-17,24,USDC,Wallet 2905,1086718,0
2025-11-17,8,DAI,Wallet 2905,3925084,0
2025-11-17,4,DAI,Wallet 2906,2937657,0
2025-11-17,14,DAI,Wallet 2906,1181482,0
2025-11-17,21,USDe,Wallet 2906,2910320,0
2025-11-17,16,USDe,Wallet 2906,3299094,0
2025-11-17,21,USDe,Wallet 2906,3451105,0
2025-11-17,6,USDC,Wallet 2907,3800931,0
2025-11-17,24,USDC,Wallet 2907,2075362,1
2025-11-17,14,DAI,Wallet 2907,4717009,0
2025-11-17,16,DAI,Wallet 2907,1677012,0
2025-11-17,24,DAI,Wallet 2907,3775278,0
2025-11-17,7,USDC,Wallet 2908,3748720,0
2025-11-17,4,DAI,Wallet 2908,3603928,1
2025-11-17,22,USDe,Wallet 2908,4397278,0
2025-11-17,2,USDe,Wallet 2909,4868214,0
2025-11-17,11,USDC,Wallet 2909,1521802,0
2025-11-17,5,USDC,Wallet 2909,2715111,0
2025-11-17,14,USDC,Wallet 2910,891915,0
2025-11-17,15,USDC,Wallet 2911,2351751,0
2025-11-17,19,DAI,Wallet 2911,2277021,0
2025-11-17,8,USDe,Wallet 2911,2521134,0
2025-11-17,22,USDC,Wallet 2911,515280,0
2025-11-17,13,DAI,Wallet 2912,850403,0
2025-11-17,22,DAI,Wallet 2912,4885509,1
2025-11-17,23,DAI,Wallet 2912,4572002,0
2025-11-17,18,DAI,Wallet 2912,4898143,0
2025-11-17,2,DAI,Wallet 2913,3525152,1
2025-11-17,21,USDC,Wallet 2914,1583471,0
2025-11-17,10,DAI,Wallet 2915,381596,0
2025-11-17,18,USDe,Wallet 2916,4868677,0
2025-11-17,17,USDC,Wallet 2916,1358483,0
2025-11-17,13,USDC,Wallet 2916,210394,0
2025-11-17,15,USDC,Wallet 2917,4279349,1
2025-11-17,11,USDe,Wallet 2917,2718063,0
2025-11-17,7,USDC,Wallet 2918,4505597,0
2025-11-17,20,USDC,Wallet 2918,740110,0
2025-11-17,11,DAI,Wallet 2919,2231500,0
2025-11-17,7,DAI,Wallet 2919,1164240,0
2025-11-17,18,DAI,Wallet 2919,4134601,1
2025-11-17,6,USDC,Wallet 2919,3901314,0
2025-11-17,19,USDe,Wallet 2920,4934838,0
2025-11-17,7,USDC,Wallet 2920,2413980,0
2025-11-17,9,USDC,Wallet 2920,2632908,0
2025-11-17,3,USDe,Wallet 2920,2522109,0
2025-11-17,20,USDC,Wallet 2920,105722,0
2025-11-17,20,USDC,Wallet 2921,4675482,0
2025-11-17,7,USDC,Wallet 2921,2651783,0
2025-11-17,12,USDe,Wallet 2921,1382302,0
2025-11-17,17,DAI,Wallet 2922,3762567,0
2025-11-17,22,DAI,Wallet 2922,3182860,0
2025-11-17,5,DAI,Wallet 2923,4438505,0
2025-11-17,16,USDC,Wallet 2924,1875705,1
2025-11-17,19,USDe,Wallet 2924,1559445,0
2025-11-17,1,DAI,Wallet 2924,981004,0
2025-11-17,21,DAI,Wallet 2924,3739319,0
2025-11-17,13,DAI,Wallet 2925,2969913,0
2025-11-17,14,USDe,Wallet 2925,3678854,0
2025-11-17,24,DAI,Wallet 2925,2158828,0
2025-11-17,18,USDe,Wallet 2926,2191537,0
2025-11-17,22,USDC,Wallet 2926,3468570,0
2025-11-17,17,USDC,Wallet 2926,2089560,0
2025-11-17,1,USDC,Wallet 2926,1285364,0
2025-11-17,22,USDC,Wallet 2927,2758596,0
2025-11-17,24,USDC,Wallet 2927,4125267,0
2025-11-17,11,USDC,Wallet 2928,3655444,0
2025-11-17,4,USDC,Wallet 2928,2890608,0
2025-11-17,11,USDe,Wallet 2929,3906090,1
2025-11-17,19,USDe,Wallet 2930,695806,0
2025-11-17,3,USDC,Wallet 2930,136966,0
2025-11-17,22,USDC,Wallet 2930,4547806,0
2025-11-17,10,DAI,Wallet 2930,2123381,0
2025-11-17,10,USDe,Wallet 2930,3487753,0
2025-11-17,16,USDC,Wallet 2931,2347949,0
2025-11-17,8,USDe,Wallet 2931,2250535,0
2025-11-17,14,USDe,Wallet 2931,3888485,0
2025-11-17,21,USDe,Wallet 2931,2527799,0
2025-11-17,20,USDC,Wallet 2932,2043722,0
2025-11-17,11,USDe,Wallet 2933,3978060,0
2025-11-17,22,DAI,Wallet 2933,2358824,0
2025-11-17,20,DAI,Wallet 2933,2007838,0
2025-11-17,9,DAI,Wallet 2934,2600216,0
2025-11-17,11,USDe,Wallet 2935,4636121,0
2025-11-17,12,USDC,Wallet 2935,518768,0
2025-11-17,5,USDe,Wallet 2935,4451502,0
2025-11-17,10,USDC,Wallet 2936,4397581,0
2025-11-17,2,USDe,Wallet 2936,2927416,0
2025-11-17,10,DAI,Wallet 2936,4957426,0
2025-11-17,23,DAI,Wallet 2937,697798,0
2025-11-17,5,DAI,Wallet 2937,1605793,0
2025-11-17,8,USDe,Wallet 2938,4464318,0
2025-11-17,11,DAI,Wallet 2938,837791,0
2025-11-17,10,USDe,Wallet 2938,264502,0
2025-11-17,1,USDe,Wallet 2938,3123541,0
2025-11-17,8,DAI,Wallet 2939,2778203,0
2025-11-17,21,USDC,Wallet 2939,4197763,0
2025-11-17,5,DAI,Wallet 2939,4987786,0
2025-11-17,22,USDC,Wallet 2939,4180533,0
2025-11-17,18,USDe,Wallet 2939,769843,0
2025-11-17,10,DAI,Wallet 2940,2855345,0
2025-11-17,5,DAI,Wallet 2941,4514044,0
2025-11-17,4,USDC,Wallet 2941,224703,0
2025-11-17,1,USDC,Wallet 2941,91520,0
2025-11-17,6,USDC,Wallet 2941,3498800,0
2025-11-17,18,USDe,Wallet 2942,993405,0
2025-11-17,18,USDC,Wallet 2943,4262282,0
2025-11-17,5,USDe,Wallet 2943,2475330,0
2025-11-17,2,USDC,Wallet 2943,858717,0
2025-11-17,23,USDe,Wallet 2943,189332,1
2025-11-17,19,USDC,Wallet 2943,3138126,0
2025-11-17,19,DAI,Wallet 2944,1244358,0
2025-11-17,11,USDC,Wallet 2944,4438436,0
2025-11-17,15,USDe,Wallet 2944,1198325,0
2025-11-17,3,DAI,Wallet 2944,1984071,0
2025-11-17,13,USDC,Wallet 2945,894824,0
2025-11-17,17,USDC,Wallet 2945,2006986,0
2025-11-17,14,USDC,Wallet 2946,3571598,0
2025-11-17,23,USDe,Wallet 2946,4235917,0
2025-11-17,21,USDC,Wallet 2946,4893154,0
2025-11-17,17,USDC,Wallet 2946,2950665,0
2025-11-17,13,DAI,Wallet 2946,2659991,0
2025-11-17,19,USDC,Wallet 2947,2357511,0
2025-11-17,17,USDC,Wallet 2948,3971241,0
2025-11-17,6,DAI,Wallet 2948,3446100,0
2025-11-17,19,USDe,Wallet 2948,860291,0
2025-11-17,24,DAI,Wallet 2949,2767094,0
2025-11-17,14,USDC,Wallet 2949,2284397,0
2025-11-17,17,DAI,Wallet 2949,910015,0
2025-11-17,12,USDe,Wallet 2950,2349757,0
2025-11-17,23,USDC,Wallet 2950,3404902,0
2025-11-17,22,DAI,Wallet 2950,2360833,1
2025-11-17,15,USDe,Wallet 2950,750858,0
2025-11-17,2,USDC,Wallet 2950,1429247,0
2025-11-17,6,USDe,Wallet 2951,2815921,0
2025-11-17,7,USDe,Wallet 2951,1565739,0
2025-11-17,17,DAI,Wallet 2951,687472,1
2025-11-17,3,USDC,Wallet 2951,1179773,0
2025-11-17,8,USDe,Wallet 2952,3607743,0
2025-11-17,11,DAI,Wallet 2952,3108371,0
2025-11-17,13,USDe,Wallet 2952,3372003,0
2025-11-17,6,DAI,Wallet 2952,3670229,0
2025-11-17,12,DAI,Wallet 2953,3896161,0
2025-11-17,13,USDC,Wallet 2954,99716,0
2025-11-17,8,DAI,Wallet 2954,4883901,0
2025-11-17,8,USDC,Wallet 2954,4796478,0
2025-11-17,9,DAI,Wallet 2954,3889044,0
2025-11-17,1,DAI,Wallet 2954,1848232,0
2025-11-17,5,USDe,Wallet 2955,2434319,0
2025-11-17,7,DAI,Wallet 2956,4739172,0
2025-11-17,15,DAI,Wallet 2957,1824102,0
2025-11-17,17,USDe,Wallet 2958,3437733,0
2025-11-17,10,USDC,Wallet 2958,2260165,0
2025-11-17,24,DAI,Wallet 2959,2320851,0
2025-11-17,23,DAI,Wallet 2959,2653094,0
2025-11-17,8,USDC,Wallet 2959,2785475,0
2025-11-17,4,USDe,Wallet 2959,657909,0
2025-11-17,23,DAI,Wallet 2960,3709874,0
2025-11-17,5,USDe,Wallet 2960,3818290,0
2025-11-17,18,USDC,Wallet 2961,1498948,0
2025-11-17,5,USDe,Wallet 2961,2460262,0
2025-11-17,9,USDe,Wallet 2961,4307415,0
2025-11-17,17,DAI,Wallet 2961,2523693,0
2025-11-17,22,USDC,Wallet 2962,3609065,0
2025-11-17,22,USDe,Wallet 2962,4981132,0
2025-11-17,13,USDC,Wallet 2963,4366013,0
2025-11-17,23,USDC,Wallet 2963,4227733,0
2025-11-17,4,DAI,Wallet 2963,664486,0
2025-11-17,5,DAI,Wallet 2963,2017164,0
2025-11-17,21,DAI,Wallet 2963,1871905,0
2025-11-17,22,USDe,Wallet 2964,302290,0
2025-11-17,14,USDC,Wallet 2964,1162602,1
2025-11-17,11,DAI,Wallet 2965,4604906,0
2025-11-17,24,DAI,Wallet 2965,773885,0
2025-11-17,2,DAI,Wallet 2965,832044,0
2025-11-17,18,DAI,Wallet 2966,4519021,0
2025-11-17,4,USDC,Wallet 2966,1215189,0
2025-11-17,23,USDC,Wallet 2966,4656574,0
2025-11-17,11,USDe,Wallet 2966,3250801,0
2025-11-17,10,USDC,Wallet 2967,4650099,0
2025-11-17,16,USDC,Wallet 2968,1370552,0
2025-11-17,13,DAI,Wallet 2968,383421,0
2025-11-17,14,USDC,Wallet 2968,3715880,0
2025-11-17,9,DAI,Wallet 2968,1204486,0
2025-11-17,22,USDe,Wallet 2969,649842,0
2025-11-17,23,DAI,Wallet 2969,2237142,0
2025-11-17,14,USDC,Wallet 2969,4484998,0
2025-11-17,14,DAI,Wallet 2970,1792249,0
2025-11-17,16,USDC,Wallet 2970,3941646,0
2025-11-17,17,USDe,Wallet 2970,2873935,0
2025-11-17,6,DAI,Wallet 2970,3559496,0
2025-11-17,20,USDe,Wallet 2970,1221267,0
2025-11-17,22,USDC,Wallet 2971,264846,0
2025-11-17,24,USDe,Wallet 2971,3218285,0
2025-11-17,23,USDC,Wallet 2971,1644562,0
2025-11-17,17,DAI,Wallet 2971,1012855,0
2025-11-17,15,USDC,Wallet 2971,3061546,0
2025-11-17,1,USDC,Wallet 2972,746111,1
2025-11-17,12,DAI,Wallet 2972,2535497,0
2025-11-17,4,USDe,Wallet 2973,4667713,0
2025-11-17,6,USDe,Wallet 2973,1899752,0
2025-11-17,20,DAI,Wallet 2973,870448,0
2025-11-17,24,USDC,Wallet 2973,1745691,0
2025-11-17,14,DAI,Wallet 2974,1435007,0
2025-11-17,21,DAI,Wallet 2974,3641878,1
2025-11-17,20,USDC,Wallet 2975,915695,0
2025-11-17,13,USDC,Wallet 2975,1924761,0
2025-11-17,10,USDe,Wallet 2975,4315416,0
2025-11-17,2,USDC,Wallet 2975,1080613,0
2025-11-17,15,USDe,Wallet 2976,1726146,0
2025-11-17,4,USDe,Wallet 2976,1421388,0
2025-11-17,19,USDC,Wallet 2976,427965,1
2025-11-17,21,DAI,Wallet 2976,2706675,0
2025-11-17,19,DAI,Wallet 2977,320649,0
2025-11-17,7,USDe,Wallet 2977,1092964,0
2025-11-17,5,DAI,Wallet 2978,925041,0
2025-11-17,11,DAI,Wallet 2979,2907926,0
2025-11-17,20,DAI,Wallet 2979,3955934,0
2025-11-17,10,USDe,Wallet 2979,1590703,0
2025-11-17,12,USDe,Wallet 2979,532142,1
2025-11-17,3,DAI,Wallet 2980,3614506,0
2025-11-17,24,USDe,Wallet 2980,1609404,0
2025-11-17,24,DAI,Wallet 2980,2330622,0
2025-11-17,9,USDC,Wallet 2981,483772,0
2025-11-17,1,USDe,Wallet 2982,1425936,0
2025-11-17,9,USDC,Wallet 2982,2802344,0
2025-11-17,20,USDC,Wallet 2983,1212231,0
2025-11-17,18,USDe,Wallet 2983,1579989,0
2025-11-17,13,DAI,Wallet 2983,3610368,0
2025-11-17,1,USDe,Wallet 2983,1001664,1
2025-11-17,21,USDe,Wallet 2984,1199980,0
2025-11-17,18,USDe,Wallet 2984,3872738,0
2025-11-17,4,USDe,Wallet 2984,2760154,0
2025-11-17,9,USDC,Wallet 2984,3957234,0
2025-11-17,1,USDe,Wallet 2985,4059790,0
2025-11-17,14,USDe,Wallet 2985,1379334,0
2025-11-17,12,USDC,Wallet 2985,4031805,0
2025-11-17,9,DAI,Wallet 2985,1799696,0
2025-11-17,8,USDe,Wallet 2986,1688121,1
2025-11-17,7,DAI,Wallet 2986,4057461,0
2025-11-17,19,USDe,Wallet 2987,641136,0
2025-11-17,6,USDC,Wallet 2988,2430124,0
2025-11-17,21,USDC,Wallet 2988,1702469,0
2025-11-17,21,USDe,Wallet 2988,362601,0
2025-11-17,21,USDe,Wallet 2988,2865804,0
2025-11-17,14,USDC,Wallet 2989,4682348,0
2025-11-17,4,DAI,Wallet 2989,2257141,0
2025-11-17,18,USDC,Wallet 2989,1500087,0
2025-11-17,16,USDC,Wallet 2989,1071259,0
2025-11-17,6,USDC,Wallet 2990,1637740,0
2025-11-17,19,DAI,Wallet 2990,764770,0
2025-11-17,22,USDe,Wallet 2991,1744441,0
2025-11-17,2,USDC,Wallet 2991,1474586,0
2025-11-17,21,DAI,Wallet 2992,1087004,0
2025-11-17,19,USDe,Wallet 2993,1848016,0
2025-11-17,5,USDe,Wallet 2993,3658116,1
2025-11-17,5,USDC,Wallet 2994,3395644,0
2025-11-17,16,USDC,Wallet 2994,1286390,0
2025-11-17,14,DAI,Wallet 2994,4550305,0
2025-11-17,24,USDe,Wallet 2995,2758761,0
2025-11-17,12,DAI,Wallet 2996,555012,0
2025-11-17,3,USDC,Wallet 2996,3719071,1
2025-11-17,21,USDe,Wallet 2996,1218897,0
2025-11-17,17,USDe,Wallet 2996,1883620,0
2025-11-17,13,DAI,Wallet 2996,2130734,0
2025-11-17,15,DAI,Wallet 2997,646317,0
2025-11-17,5,USDe,Wallet 2998,2768441,0
2025-11-17,3,USDC,Wallet 2998,245975,0
2025-11-17,13,USDC,Wallet 2998,3700708,0
2025-11-17,19,USDe,Wallet 2998,319650,0
2025-11-17,17,USDe,Wallet 2999,1357296,0
2025-11-17,22,USDe,Wallet 2999,2477559,0
2025-11-17,2,USDC,Wallet 2999,1842284,0
2025-11-17,1,DAI,Wallet 2999,4700440,0
2025-11-17,19,USDC,Wallet 3000,915108,0
2025-11-17,11,USDC,Wallet 3000,4751822,0
2025-11-17,17,DAI,Wallet 3000,1841685,0
2025-11-17,17,DAI,Wallet 3000,4910316,0
2025-11-17,6,USDe,Wallet 3001,4251806,0
2025-11-17,3,DAI,Wallet 3001,758755,0
2025-11-17,4,USDC,Wallet 3001,4436891,0
2025-11-17,16,USDe,Wallet 3001,1709165,0
2025-11-17,2,USDC,Wallet 3002,2885251,0
2025-11-17,23,DAI,Wallet 3002,3136290,0
2025-11-17,16,USDC,Wallet 3002,4776668,0
2025-11-17,6,USDe,Wallet 3002,2498305,0
2025-11-17,3,USDe,Wallet 3003,2667450,0
2025-11-17,20,USDC,Wallet 3003,3465705,0
2025-11-17,21,DAI,Wallet 3003,4197665,0
2025-11-17,1,USDe,Wallet 3003,2357019,0
2025-11-17,2,USDC,Wallet 3004,3909396,0
2025-11-17,15,USDe,Wallet 3004,2953957,0
2025-11-17,16,DAI,Wallet 3004,197872,0
2025-11-17,14,USDC,Wallet 3004,28205,0
2025-11-17,14,USDe,Wallet 3004,731028,0
2025-11-17,15,DAI,Wallet 3005,191587,0
2025-11-17,11,USDC,Wallet 3005,23975,0
2025-11-17,22,USDe,Wallet 3005,695195,0
2025-11-17,18,USDC,Wallet 3005,2615727,0
2025-11-17,7,USDC,Wallet 3005,1675873,0
2025-11-17,21,USDC,Wallet 3006,2193808,0
2025-11-17,6,DAI,Wallet 3007,3537600,0
2025-11-17,15,USDC,Wallet 3008,733504,0
2025-11-17,24,USDe,Wallet 3009,1954479,0
2025-11-17,19,DAI,Wallet 3009,135558,0
2025-11-17,3,USDe,Wallet 3010,2251337,0
2025-11-17,21,DAI,Wallet 3010,888309,0
2025-11-17,20,DAI,Wallet 3010,3132463,0
2025-11-17,19,USDC,Wallet 3010,596494,0
2025-11-17,13,USDC,Wallet 3011,178536,0
2025-11-17,8,USDe,Wallet 3012,2903141,0
2025-11-17,23,DAI,Wallet 3012,2898825,0
2025-11-17,23,USDe,Wallet 3012,4151979,0
2025-11-17,18,DAI,Wallet 3013,2611103,0
2025-11-17,7,USDC,Wallet 3014,1611376,0
2025-11-17,18,USDe,Wallet 3014,2780177,0
2025-11-17,20,USDC,Wallet 3014,2760649,1
2025-11-17,1,USDC,Wallet 3014,757191,0
2025-11-17,14,USDC,Wallet 3014,4286851,0
2025-11-17,10,USDC,Wallet 3015,1019919,0
2025-11-17,12,USDC,Wallet 3015,3867303,0
2025-11-17,11,DAI,Wallet 3015,476594,1
2025-11-17,23,USDe,Wallet 3016,2488563,0
2025-11-17,12,USDe,Wallet 3016,1600240,0
2025-11-17,2,USDe,Wallet 3016,1176910,0
2025-11-17,10,USDC,Wallet 3016,4478267,0
2025-11-17,6,DAI,Wallet 3016,138486,0
2025-11-17,23,USDe,Wallet 3017,2301816,0
2025-11-17,17,USDC,Wallet 3017,636978,1
2025-11-17,10,USDe,Wallet 3017,3940656,0
2025-11-17,16,DAI,Wallet 3018,3325865,0
2025-11-17,5,USDC,Wallet 3018,925593,0
2025-11-17,8,USDe,Wallet 3018,4018301,0
2025-11-17,17,DAI,Wallet 3018,2854045,1
2025-11-17,9,DAI,Wallet 3018,2266113,0
2025-11-17,7,USDC,Wallet 3019,3512497,0
2025-11-17,12,USDe,Wallet 3019,1244662,0
2025-11-17,5,USDe,Wallet 3019,752698,0
2025-11-17,15,DAI,Wallet 3020,616213,0
2025-11-17,7,USDC,Wallet 3020,178914,0
2025-11-17,24,DAI,Wallet 3020,797676,0
2025-11-17,6,USDe,Wallet 3020,2222911,0
2025-11-17,6,USDC,Wallet 3020,1075695,0
2025-11-17,20,USDe,Wallet 3021,2134769,0
2025-11-17,3,USDe,Wallet 3022,2691518,0
2025-11-17,7,USDe,Wallet 3022,3653132,0
2025-11-17,17,USDC,Wallet 3022,4779112,0
2025-11-17,24,USDe,Wallet 3022,1356930,1
2025-11-17,9,USDe,Wallet 3023,323466,0
2025-11-17,12,DAI,Wallet 3023,3964218,0
2025-11-17,3,USDC,Wallet 3023,3772075,0
2025-11-17,9,USDe,Wallet 3023,565835,0
2025-11-17,1,USDe,Wallet 3024,2076291,0
2025-11-17,12,USDC,Wallet 3024,4405677,0
2025-11-17,3,USDC,Wallet 3024,2727900,0
2025-11-17,5,USDe,Wallet 3024,4315330,0
2025-11-17,10,USDe,Wallet 3025,354795,0
2025-11-17,21,DAI,Wallet 3026,2326427,0
2025-11-17,10,USDC,Wallet 3026,2076338,1
2025-11-17,18,USDe,Wallet 3027,842983,0
2025-11-17,13,DAI,Wallet 3027,2255376,0
2025-11-17,15,USDC,Wallet 3027,3813846,0
2025-11-17,6,DAI,Wallet 3028,1983238,0
2025-11-17,11,USDC,Wallet 3029,1393552,0
2025-11-17,10,USDe,Wallet 3029,4770041,0
2025-11-17,20,DAI,Wallet 3029,3884155,0
2025-11-17,9,DAI,Wallet 3029,3184670,0
2025-11-17,11,USDC,Wallet 3029,3302050,0
2025-11-17,1,USDe,Wallet 3030,3831165,0
2025-11-17,13,USDe,Wallet 3030,4852842,0
2025-11-17,2,USDe,Wallet 3031,1686183,0
2025-11-17,17,USDC,Wallet 3031,2463039,0
2025-11-17,2,USDe,Wallet 3031,1180675,0
2025-11-17,24,DAI,Wallet 3031,2921713,0
2025-11-17,21,DAI,Wallet 3031,133277,0
2025-11-17,18,USDe,Wallet 3032,399239,0
2025-11-17,15,USDe,Wallet 3032,2954110,0
2025-11-17,9,USDe,Wallet 3033,562505,0
2025-11-17,5,USDC,Wallet 3033,2348831,0
2025-11-17,24,DAI,Wallet 3033,2924294,0
2025-11-17,6,USDe,Wallet 3033,1928577,0
2025-11-17,17,USDe,Wallet 3033,3999630,0
2025-11-17,1,USDC,Wallet 3034,2702091,0
2025-11-17,21,DAI,Wallet 3034,2604475,0
2025-11-17,17,USDe,Wallet 3034,3183600,0
2025-11-17,13,USDC,Wallet 3035,3677597,0
2025-11-17,12,USDC,Wallet 3035,3057201,0
2025-11-17,12,USDC,Wallet 3035,158375,0
2025-11-17,19,DAI,Wallet 3035,4390746,0
2025-11-17,23,DAI,Wallet 3036,603005,0
2025-11-17,21,USDe,Wallet 3036,4980489,0
2025-11-17,3,USDe,Wallet 3036,532761,0
2025-11-17,13,DAI,Wallet 3037,283536,0
2025-11-17,9,DAI,Wallet 3037,1186787,0
2025-11-17,18,USDC,Wallet 3037,1588165,0
2025-11-17,18,DAI,Wallet 3037,767637,0
2025-11-17,19,DAI,Wallet 3038,705562,0
2025-11-17,1,USDe,Wallet 3038,4350633,0
2025-11-17,15,DAI,Wallet 3038,2731146,1
2025-11-17,21,USDe,Wallet 3039,2303132,0
2025-11-17,5,USDC,Wallet 3039,4304010,0
2025-11-17,21,DAI,Wallet 3039,2207944,0
2025-11-17,20,DAI,Wallet 3040,304630,0
2025-11-17,8,USDC,Wallet 3041,2451604,0
2025-11-17,3,DAI,Wallet 3042,4502663,1
2025-11-17,16,DAI,Wallet 3042,4247328,0
2025-11-17,21,USDe,Wallet 3042,737773,0
2025-11-17,22,DAI,Wallet 3042,83175,0
2025-11-17,20,DAI,Wallet 3043,647508,0
2025-11-17,3,USDe,Wallet 3044,1448331,0
2025-11-17,5,USDe,Wallet 3044,1010875,0
2025-11-17,15,USDe,Wallet 3045,1196515,0
2025-11-17,19,USDe,Wallet 3046,915350,0
2025-11-17,6,USDC,Wallet 3046,4119367,0
2025-11-17,14,USDe,Wallet 3046,2036662,0
2025-11-17,18,DAI,Wallet 3046,3081896,0
2025-11-17,6,USDC,Wallet 3047,3481485,0
2025-11-17,10,USDC,Wallet 3047,3573152,0
2025-11-17,23,DAI,Wallet 3047,2358693,0
